"","datetime","temp","do","do_sat"
"12202",2024-09-13 09:20:00,15.564,7.707,77.36119
"12203",2024-09-13 09:30:00,15.564,7.704,77.331077
"12204",2024-09-13 09:40:00,15.547,7.707,77.333074
"12205",2024-09-13 09:50:00,15.547,7.707,77.333074
"12206",2024-09-13 10:00:00,15.564,7.707,77.36119
"12207",2024-09-13 10:10:00,15.547,7.719,77.453483
"12208",2024-09-13 10:20:00,15.555,7.714,77.416556
"12209",2024-09-13 10:30:00,15.564,7.726,77.551908
"12210",2024-09-13 10:40:00,15.564,7.726,77.551908
"12211",2024-09-13 10:50:00,15.564,7.738,77.672361
"12212",2024-09-13 11:00:00,15.564,7.743,77.72255
"12213",2024-09-13 11:10:00,15.581,7.742,77.740759
"12214",2024-09-13 11:20:00,15.581,7.746,77.780924
"12215",2024-09-13 11:30:00,15.581,7.749,77.811049
"12216",2024-09-13 11:40:00,15.59,7.747,77.80593
"12217",2024-09-13 11:50:00,15.615,7.736,77.736964
"12218",2024-09-13 12:20:00,15.512,7.775,77.957004
"12219",2024-09-13 12:30:00,15.624,7.765,78.043379
"12220",2024-09-13 12:40:00,15.667,7.753,77.994341
"12221",2024-09-13 12:50:00,15.658,7.756,78.009534
"12222",2024-09-13 13:00:00,15.684,7.76,78.093084
"12223",2024-09-13 13:10:00,15.684,7.76,78.093084
"12224",2024-09-13 13:20:00,15.692,7.764,78.146675
"12225",2024-09-13 13:30:00,15.667,7.773,78.195539
"12226",2024-09-13 13:40:00,15.675,7.765,78.128397
"12227",2024-09-13 13:50:00,15.667,7.777,78.235778
"12228",2024-09-13 14:00:00,15.675,7.783,78.309506
"12229",2024-09-13 14:10:00,15.684,7.768,78.173593
"12230",2024-09-13 14:20:00,15.701,7.759,78.111344
"12231",2024-09-13 14:30:00,15.701,7.771,78.23215
"12232",2024-09-13 14:40:00,15.701,7.77,78.222083
"12233",2024-09-13 14:50:00,15.718,7.767,78.220235
"12234",2024-09-13 15:00:00,15.735,7.757,78.147846
"12235",2024-09-13 15:10:00,15.761,7.762,78.241563
"12236",2024-09-13 15:20:00,15.752,7.761,78.216481
"12237",2024-09-13 15:30:00,15.769,7.768,78.315392
"12238",2024-09-13 15:40:00,15.795,7.768,78.358776
"12239",2024-09-13 15:50:00,15.821,7.773,78.45263
"12240",2024-09-13 16:00:00,15.846,7.768,78.44389
"12241",2024-09-13 16:10:00,15.88,7.772,78.541065
"12242",2024-09-13 16:20:00,15.889,7.779,78.62685
"12243",2024-09-13 16:30:00,15.966,7.766,78.623983
"12244",2024-09-13 16:40:00,16.009,7.756,78.594445
"12245",2024-09-13 16:50:00,16.009,7.778,78.817379
"12246",2024-09-13 17:00:00,16.034,7.769,78.767942
"12247",2024-09-13 17:10:00,16.06,7.772,78.841815
"12248",2024-09-13 17:20:00,16.068,7.777,78.905917
"12249",2024-09-13 17:30:00,16.094,7.775,78.929104
"12250",2024-09-13 17:40:00,16.085,7.787,79.035849
"12251",2024-09-13 17:50:00,16.12,7.788,79.104632
"12252",2024-09-13 18:00:00,16.137,7.785,79.102631
"12253",2024-09-13 18:10:00,16.094,7.785,79.03062
"12254",2024-09-13 18:20:00,16.06,7.78,78.922969
"12255",2024-09-13 18:30:00,16.043,7.794,79.036496
"12256",2024-09-13 18:40:00,16.026,7.791,78.977592
"12257",2024-09-13 18:50:00,16.034,7.792,79.001134
"12258",2024-09-13 19:00:00,16.009,7.793,78.96938
"12259",2024-09-13 19:10:00,15.992,7.796,78.971284
"12260",2024-09-13 19:20:00,15.974,7.81,79.082876
"12261",2024-09-13 19:30:00,15.974,7.797,78.95124
"12262",2024-09-13 19:40:00,15.94,7.796,78.884134
"12263",2024-09-13 19:50:00,15.906,7.798,78.847384
"12264",2024-09-13 20:00:00,15.906,7.789,78.756383
"12265",2024-09-13 20:10:00,15.889,7.789,78.727926
"12266",2024-09-13 20:20:00,15.872,7.789,78.699471
"12267",2024-09-13 20:30:00,15.855,7.792,78.701318
"12268",2024-09-13 20:40:00,15.846,7.79,78.666053
"12269",2024-09-13 20:50:00,15.838,7.786,78.612276
"12270",2024-09-13 21:00:00,15.821,7.784,78.563652
"12271",2024-09-13 21:10:00,15.812,7.784,78.548602
"12272",2024-09-13 21:20:00,15.821,7.784,78.563652
"12273",2024-09-13 21:30:00,15.829,7.781,78.546747
"12274",2024-09-13 21:40:00,15.786,7.783,78.495039
"12275",2024-09-13 21:50:00,15.786,7.781,78.474869
"12276",2024-09-13 22:00:00,15.769,7.772,78.355719
"12277",2024-09-13 22:10:00,15.752,7.774,78.347497
"12278",2024-09-13 22:20:00,15.718,7.775,78.300802
"12279",2024-09-13 22:30:00,15.726,7.764,78.203361
"12280",2024-09-13 22:40:00,15.735,7.755,78.127697
"12281",2024-09-13 22:50:00,15.701,7.768,78.201948
"12282",2024-09-13 23:00:00,15.701,7.754,78.061008
"12283",2024-09-13 23:10:00,15.684,7.755,78.042767
"12284",2024-09-13 23:20:00,15.675,7.769,78.168643
"12285",2024-09-13 23:30:00,15.649,7.769,78.125276
"12286",2024-09-13 23:40:00,15.658,7.767,78.120171
"12287",2024-09-13 23:50:00,15.649,7.777,78.205724
"12288",2024-09-14,15.649,7.771,78.145388
"12289",2024-09-14 00:10:00,15.641,7.772,78.142096
"12290",2024-09-14 00:20:00,15.607,7.783,78.19589
"12291",2024-09-14 00:30:00,15.581,7.774,78.062084
"12292",2024-09-14 00:40:00,15.598,7.775,78.100494
"12293",2024-09-14 00:50:00,15.598,7.775,78.100494
"12294",2024-09-14 01:00:00,15.598,7.775,78.100494
"12295",2024-09-14 01:10:00,15.564,7.781,78.103986
"12296",2024-09-14 01:20:00,15.572,7.769,77.996871
"12297",2024-09-14 01:30:00,15.572,7.775,78.057108
"12298",2024-09-14 01:40:00,15.555,7.765,77.928384
"12299",2024-09-14 01:50:00,15.538,7.753,77.779671
"12300",2024-09-14 02:00:00,15.538,7.755,77.799735
"12301",2024-09-14 02:10:00,15.521,7.776,77.982047
"12302",2024-09-14 02:20:00,15.521,7.762,77.841647
"12303",2024-09-14 02:30:00,15.521,7.766,77.881761
"12304",2024-09-14 02:40:00,15.512,7.762,77.826658
"12305",2024-09-14 02:50:00,15.487,7.766,77.825111
"12306",2024-09-14 03:00:00,15.495,7.749,77.668049
"12307",2024-09-14 03:10:00,15.487,7.752,77.684813
"12308",2024-09-14 03:20:00,15.452,7.748,77.586556
"12309",2024-09-14 03:30:00,15.461,7.757,77.691655
"12310",2024-09-14 03:40:00,15.452,7.746,77.566528
"12311",2024-09-14 03:50:00,15.444,7.748,77.57326
"12312",2024-09-14 04:00:00,15.435,7.753,77.608354
"12313",2024-09-14 04:10:00,15.435,7.743,77.508253
"12314",2024-09-14 04:20:00,15.392,7.741,77.416846
"12315",2024-09-14 04:30:00,15.375,7.739,77.368632
"12316",2024-09-14 04:40:00,15.367,7.749,77.455312
"12317",2024-09-14 04:50:00,15.375,7.748,77.458607
"12318",2024-09-14 05:00:00,15.349,7.75,77.435397
"12319",2024-09-14 05:10:00,15.324,7.75,77.393859
"12320",2024-09-14 05:20:00,15.306,7.747,77.334006
"12321",2024-09-14 05:30:00,15.315,7.745,77.328984
"12322",2024-09-14 05:40:00,15.281,7.748,77.302469
"12323",2024-09-14 05:50:00,15.264,7.74,77.19445
"12324",2024-09-14 06:00:00,15.238,7.75,77.251001
"12325",2024-09-14 06:10:00,15.238,7.76,77.35068
"12326",2024-09-14 06:20:00,15.229,7.774,77.475237
"12327",2024-09-14 06:30:00,15.221,7.775,77.471874
"12328",2024-09-14 06:40:00,15.229,7.778,77.5151
"12329",2024-09-14 06:50:00,15.212,7.786,77.566465
"12330",2024-09-14 07:00:00,15.186,7.77,77.363783
"12331",2024-09-14 07:10:00,15.186,7.767,77.333913
"12332",2024-09-14 07:20:00,15.203,7.765,77.342282
"12333",2024-09-14 07:30:00,15.178,7.77,77.350465
"12334",2024-09-14 07:40:00,15.169,7.774,77.375296
"12335",2024-09-14 07:50:00,15.178,7.763,77.28078
"12336",2024-09-14 08:00:00,15.16,7.754,77.161284
"12337",2024-09-14 08:10:00,15.16,7.757,77.191138
"12338",2024-09-14 08:20:00,15.186,7.753,77.194519
"12339",2024-09-14 08:30:00,15.178,7.75,77.151365
"12340",2024-09-14 08:40:00,15.169,7.746,77.09661
"12341",2024-09-14 08:50:00,15.169,7.743,77.06675
"12342",2024-09-14 09:00:00,15.152,7.753,77.138046
"12343",2024-09-14 09:10:00,15.169,7.756,77.19614
"12344",2024-09-14 09:20:00,15.186,7.74,77.065081
"12345",2024-09-14 09:30:00,15.16,7.759,77.21104
"12346",2024-09-14 09:40:00,15.246,7.731,77.074866
"12347",2024-09-14 09:50:00,15.255,7.74,77.179521
"12348",2024-09-14 10:00:00,15.264,7.742,77.214397
"12349",2024-09-14 10:10:00,15.272,7.743,77.237647
"12350",2024-09-14 10:20:00,15.306,7.736,77.2242
"12351",2024-09-14 10:30:00,15.306,7.748,77.343989
"12352",2024-09-14 10:40:00,15.324,7.739,77.284009
"12353",2024-09-14 10:50:00,15.306,7.734,77.204235
"12354",2024-09-14 11:00:00,15.289,7.742,77.255882
"12355",2024-09-14 11:10:00,15.315,7.738,77.259093
"12356",2024-09-14 11:20:00,15.341,7.752,77.442084
"12357",2024-09-14 11:30:00,15.332,7.815,78.056372
"12358",2024-09-14 11:40:00,15.349,7.826,78.194764
"12359",2024-09-14 11:50:00,15.384,7.813,78.123506
"12360",2024-09-14 12:00:00,15.384,7.817,78.163503
"12361",2024-09-14 12:10:00,15.392,7.828,78.286923
"12362",2024-09-14 12:20:00,15.444,7.83,78.394247
"12363",2024-09-14 12:30:00,15.47,7.832,78.457952
"12364",2024-09-14 12:40:00,15.444,7.832,78.414272
"12365",2024-09-14 12:50:00,15.487,7.832,78.486514
"12366",2024-09-14 13:00:00,15.538,7.834,78.592279
"12367",2024-09-14 13:10:00,15.538,7.838,78.632408
"12368",2024-09-14 13:20:00,15.572,7.838,78.689596
"12369",2024-09-14 13:30:00,15.581,7.845,78.775026
"12370",2024-09-14 13:40:00,15.598,7.828,78.632883
"12371",2024-09-14 13:50:00,15.598,7.844,78.793605
"12372",2024-09-14 14:00:00,15.632,7.836,78.770433
"12373",2024-09-14 14:10:00,15.658,7.812,78.57278
"12374",2024-09-14 14:20:00,15.675,7.834,78.822648
"12375",2024-09-14 14:30:00,15.692,7.84,78.911635
"12376",2024-09-14 14:40:00,15.726,7.819,78.757352
"12377",2024-09-14 14:50:00,15.692,7.826,78.770721
"12378",2024-09-14 15:00:00,15.675,7.844,78.923264
"12379",2024-09-14 15:10:00,15.692,7.838,78.891505
"12380",2024-09-14 15:20:00,15.709,7.839,78.930186
"12381",2024-09-14 15:30:00,15.692,7.84,78.911635
"12382",2024-09-14 15:40:00,15.718,7.756,78.109456
"12383",2024-09-14 15:50:00,15.846,7.831,79.080085
"12384",2024-09-14 16:00:00,15.718,7.785,78.40151
"12385",2024-09-14 16:10:00,15.701,7.779,78.312688
"12386",2024-09-14 16:20:00,15.615,7.797,78.349937
"12387",2024-09-14 16:30:00,15.572,7.805,78.358293
"12388",2024-09-14 16:40:00,15.598,7.81,78.452072
"12389",2024-09-14 16:50:00,15.59,7.826,78.599356
"12390",2024-09-14 17:00:00,15.59,7.826,78.599356
"12391",2024-09-14 17:10:00,15.59,7.822,78.559182
"12392",2024-09-14 17:20:00,15.564,7.822,78.515535
"12393",2024-09-14 17:30:00,15.649,7.827,78.708526
"12394",2024-09-14 17:40:00,15.675,7.828,78.762278
"12395",2024-09-14 17:50:00,15.726,7.816,78.727135
"12396",2024-09-14 18:00:00,15.709,7.81,78.638187
"12397",2024-09-14 18:10:00,15.906,7.807,78.938386
"12398",2024-09-14 18:20:00,15.898,7.797,78.823867
"12399",2024-09-14 18:30:00,15.898,7.821,79.066496
"12400",2024-09-14 18:40:00,15.906,7.822,79.090054
"12401",2024-09-14 18:50:00,15.863,7.814,78.936957
"12402",2024-09-14 19:00:00,15.906,7.83,79.170944
"12403",2024-09-14 19:10:00,15.872,7.828,79.093524
"12404",2024-09-14 19:20:00,15.812,7.843,79.143973
"12405",2024-09-14 19:30:00,15.786,7.878,79.453157
"12406",2024-09-14 19:40:00,15.803,7.918,79.885491
"12407",2024-09-14 19:50:00,15.803,7.92,79.905669
"12408",2024-09-14 20:00:00,15.778,7.923,79.893387
"12409",2024-09-14 20:10:00,15.718,7.88,79.358241
"12410",2024-09-14 20:20:00,15.709,7.879,79.332942
"12411",2024-09-14 20:30:00,15.684,7.858,79.079312
"12412",2024-09-14 20:40:00,15.675,7.855,79.033942
"12413",2024-09-14 20:50:00,15.641,7.858,79.006767
"12414",2024-09-14 21:00:00,15.598,7.871,79.064822
"12415",2024-09-14 21:10:00,15.572,7.856,78.870307
"12416",2024-09-14 21:20:00,15.607,7.838,78.748475
"12417",2024-09-14 21:30:00,15.59,7.84,78.739963
"12418",2024-09-14 21:40:00,15.59,7.84,78.739963
"12419",2024-09-14 21:50:00,15.572,7.826,78.569122
"12420",2024-09-14 22:00:00,15.53,7.866,78.899807
"12421",2024-09-14 22:10:00,15.538,7.836,78.612344
"12422",2024-09-14 22:20:00,15.53,7.861,78.849655
"12423",2024-09-14 22:30:00,15.495,7.847,78.650301
"12424",2024-09-14 22:40:00,15.495,7.862,78.800646
"12425",2024-09-14 22:50:00,15.461,7.896,79.083835
"12426",2024-09-14 23:00:00,15.452,7.949,79.59932
"12427",2024-09-14 23:10:00,15.444,7.888,78.974946
"12428",2024-09-14 23:20:00,15.418,7.99,79.951617
"12429",2024-09-14 23:30:00,15.418,8.014,80.191772
"12430",2024-09-14 23:40:00,15.427,8.068,80.747694
"12431",2024-09-14 23:50:00,15.418,8.065,80.702102
"12432",2024-09-15,15.409,8.052,80.556476
"12433",2024-09-15 00:10:00,15.392,8.074,80.74714
"12434",2024-09-15 00:20:00,15.401,8.04,80.422628
"12435",2024-09-15 00:30:00,15.401,8.04,80.422628
"12436",2024-09-15 00:40:00,15.392,8.075,80.757141
"12437",2024-09-15 00:50:00,15.358,8.115,81.098014
"12438",2024-09-15 01:00:00,15.375,8.102,80.99763
"12439",2024-09-15 01:10:00,15.341,8.064,80.558948
"12440",2024-09-15 01:20:00,15.349,8.058,80.51283
"12441",2024-09-15 01:30:00,15.349,8.061,80.542805
"12442",2024-09-15 01:40:00,15.341,8.067,80.588918
"12443",2024-09-15 01:50:00,15.332,8.092,80.823053
"12444",2024-09-15 02:00:00,15.367,8.065,80.613897
"12445",2024-09-15 02:10:00,15.315,8.083,80.703703
"12446",2024-09-15 02:20:00,15.324,8.083,80.719298
"12447",2024-09-15 02:30:00,15.358,8.077,80.718257
"12448",2024-09-15 02:40:00,15.298,8.087,80.71417
"12449",2024-09-15 02:50:00,15.315,8.092,80.793562
"12450",2024-09-15 03:00:00,15.306,8.076,80.618231
"12451",2024-09-15 03:10:00,15.315,8.049,80.364234
"12452",2024-09-15 03:20:00,15.298,8.057,80.414748
"12453",2024-09-15 03:30:00,15.306,8.055,80.4086
"12454",2024-09-15 03:40:00,15.306,8.029,80.149056
"12455",2024-09-15 03:50:00,15.272,8.012,79.920965
"12456",2024-09-15 04:00:00,15.246,7.998,79.736745
"12457",2024-09-15 04:10:00,15.255,8,79.772115
"12458",2024-09-15 04:20:00,15.246,8.01,79.85638
"12459",2024-09-15 04:30:00,15.238,7.998,79.723033
"12460",2024-09-15 04:40:00,15.264,7.905,78.840069
"12461",2024-09-15 04:50:00,15.238,7.955,79.294415
"12462",2024-09-15 05:00:00,15.272,7.893,78.733921
"12463",2024-09-15 05:10:00,15.264,7.917,78.95975
"12464",2024-09-15 05:20:00,15.221,7.924,78.956544
"12465",2024-09-15 05:30:00,15.246,7.909,78.849452
"12466",2024-09-15 05:40:00,15.238,7.916,78.905668
"12467",2024-09-15 05:50:00,15.212,7.872,78.423223
"12468",2024-09-15 06:00:00,15.229,7.892,78.651218
"12469",2024-09-15 06:10:00,15.203,7.876,78.447884
"12470",2024-09-15 06:20:00,15.195,7.887,78.543929
"12471",2024-09-15 06:30:00,15.229,7.851,78.242614
"12472",2024-09-15 06:40:00,15.212,7.876,78.463072
"12473",2024-09-15 06:50:00,15.212,7.857,78.273788
"12474",2024-09-15 07:00:00,15.203,7.857,78.258637
"12475",2024-09-15 07:10:00,15.212,7.867,78.373411
"12476",2024-09-15 07:20:00,15.195,7.859,78.265086
"12477",2024-09-15 07:30:00,15.203,7.869,78.378161
"12478",2024-09-15 07:40:00,15.195,7.848,78.155541
"12479",2024-09-15 07:50:00,15.212,7.851,78.214015
"12480",2024-09-15 08:00:00,15.203,7.839,78.07935
"12481",2024-09-15 08:10:00,15.195,7.871,78.38459
"12482",2024-09-15 08:20:00,15.221,7.858,78.298905
"12483",2024-09-15 08:30:00,15.229,7.866,78.392103
"12484",2024-09-15 08:40:00,15.246,7.862,78.380882
"12485",2024-09-15 08:50:00,15.238,7.861,78.357435
"12486",2024-09-15 09:00:00,15.238,7.861,78.357435
"12487",2024-09-15 09:10:00,15.255,7.86,78.376103
"12488",2024-09-15 09:20:00,15.272,7.861,78.414716
"12489",2024-09-15 09:30:00,15.281,7.856,78.379994
"12490",2024-09-15 09:40:00,15.281,7.864,78.459811
"12491",2024-09-15 09:50:00,15.315,7.855,78.427265
"12492",2024-09-15 10:00:00,15.341,7.851,78.431089
"12493",2024-09-15 10:10:00,15.358,7.85,78.449711
"12494",2024-09-15 10:20:00,15.367,7.854,78.504842
"12495",2024-09-15 10:30:00,15.375,7.866,78.638282
"12496",2024-09-15 10:40:00,15.409,7.866,78.695633
"12497",2024-09-15 10:50:00,15.418,7.865,78.70081
"12498",2024-09-15 11:00:00,15.418,7.875,78.800874
"12499",2024-09-15 11:10:00,15.444,7.867,78.764693
"12500",2024-09-15 11:20:00,15.452,7.874,78.848289
"12501",2024-09-15 11:30:00,15.47,7.873,78.868674
"12502",2024-09-15 11:40:00,15.461,7.868,78.803396
"12503",2024-09-15 11:50:00,15.47,7.862,78.75848
"12504",2024-09-15 12:00:00,15.504,7.864,78.835876
"12505",2024-09-15 12:10:00,15.504,7.859,78.785752
"12506",2024-09-15 12:20:00,15.495,7.88,78.981059
"12507",2024-09-15 12:30:00,15.512,7.853,78.739081
"12508",2024-09-15 12:40:00,15.495,7.872,78.900875
"12509",2024-09-15 12:50:00,15.487,7.869,78.857301
"12510",2024-09-15 13:00:00,15.521,7.877,78.994931
"12511",2024-09-15 13:10:00,15.504,7.873,78.9261
"12512",2024-09-15 13:20:00,15.478,7.89,79.052514
"12513",2024-09-15 13:30:00,15.47,7.9,79.139149
"12514",2024-09-15 13:40:00,15.504,7.897,79.166698
"12515",2024-09-15 13:50:00,15.53,7.903,79.270935
"12516",2024-09-15 14:00:00,15.555,7.899,79.273188
"12517",2024-09-15 14:10:00,15.726,7.896,79.532939
"12518",2024-09-15 14:20:00,15.769,7.879,79.434471
"12519",2024-09-15 14:30:00,15.786,7.867,79.342217
"12520",2024-09-15 14:40:00,15.692,7.892,79.435029
"12521",2024-09-15 14:50:00,15.684,7.881,79.310773
"12522",2024-09-15 15:00:00,15.667,7.888,79.352426
"12523",2024-09-15 15:10:00,15.649,7.884,79.281719
"12524",2024-09-15 15:20:00,15.667,7.885,79.322247
"12525",2024-09-15 15:30:00,15.641,7.881,79.238016
"12526",2024-09-15 15:40:00,15.607,7.895,79.321155
"12527",2024-09-15 15:50:00,15.641,7.89,79.328505
"12528",2024-09-15 16:00:00,15.615,7.9,79.384956
"12529",2024-09-15 16:10:00,15.649,7.89,79.342055
"12530",2024-09-15 16:20:00,15.649,7.884,79.281719
"12531",2024-09-15 16:30:00,15.649,7.893,79.372224
"12532",2024-09-15 16:40:00,15.632,7.902,79.43389
"12533",2024-09-15 16:50:00,15.649,7.894,79.38228
"12534",2024-09-15 17:00:00,15.649,7.897,79.412448
"12535",2024-09-15 17:10:00,15.649,7.899,79.43256
"12536",2024-09-15 17:20:00,15.658,7.89,79.3573
"12537",2024-09-15 17:30:00,15.658,7.897,79.427706
"12538",2024-09-15 17:40:00,15.701,7.884,79.369743
"12539",2024-09-15 17:50:00,15.718,7.886,79.418666
"12540",2024-09-15 18:00:00,15.744,7.88,79.402241
"12541",2024-09-15 18:10:00,15.761,7.879,79.420932
"12542",2024-09-15 18:20:00,15.735,7.903,79.618723
"12543",2024-09-15 18:30:00,15.744,7.905,79.654151
"12544",2024-09-15 18:40:00,15.744,7.99,80.510647
"12545",2024-09-15 18:50:00,15.932,8.214,83.099559
"12546",2024-09-15 19:00:00,16.128,8.181,83.110509
"12547",2024-09-15 19:10:00,16.06,8.233,83.518355
"12548",2024-09-15 19:20:00,16,8.204,83.11832
"12549",2024-09-15 19:30:00,15.992,8.189,82.952263
"12550",2024-09-15 19:40:00,16.06,8.124,82.412622
"12551",2024-09-15 19:50:00,16.043,8.106,82.200389
"12552",2024-09-15 20:00:00,16.068,8.08,81.980173
"12553",2024-09-15 20:10:00,16.051,8.062,81.768069
"12554",2024-09-15 20:20:00,15.992,8.04,81.442935
"12555",2024-09-15 20:30:00,15.992,8.026,81.301119
"12556",2024-09-15 20:40:00,15.957,8.019,81.169873
"12557",2024-09-15 20:50:00,15.94,8.003,80.978672
"12558",2024-09-15 21:00:00,15.932,7.998,80.914326
"12559",2024-09-15 21:10:00,15.915,7.99,80.804196
"12560",2024-09-15 21:20:00,15.915,7.992,80.824423
"12561",2024-09-15 21:30:00,15.957,7.987,80.845962
"12562",2024-09-15 21:40:00,15.94,7.992,80.867368
"12563",2024-09-15 21:50:00,15.957,7.985,80.825718
"12564",2024-09-15 22:00:00,15.966,7.971,80.699429
"12565",2024-09-15 22:10:00,15.94,7.959,80.533456
"12566",2024-09-15 22:20:00,15.949,7.957,80.528613
"12567",2024-09-15 22:30:00,15.974,7.946,80.459992
"12568",2024-09-15 22:40:00,15.974,7.931,80.308104
"12569",2024-09-15 22:50:00,15.992,7.915,80.176721
"12570",2024-09-15 23:00:00,16,7.885,79.886392
"12571",2024-09-15 23:10:00,16.009,7.866,79.709116
"12572",2024-09-15 23:20:00,16.009,7.858,79.628049
"12573",2024-09-15 23:30:00,16.009,7.853,79.577382
"12574",2024-09-15 23:40:00,16.034,7.841,79.497932
"12575",2024-09-15 23:50:00,15.983,7.847,79.472716
"12576",2024-09-16,15.966,7.842,79.393417
"12577",2024-09-16 00:10:00,15.957,7.847,79.428855
"12578",2024-09-16 00:20:00,15.94,7.841,79.339468
"12579",2024-09-16 00:30:00,15.932,7.839,79.305751
"12580",2024-09-16 00:40:00,15.932,7.827,79.18435
"12581",2024-09-16 00:50:00,15.889,7.852,79.364703
"12582",2024-09-16 01:00:00,15.872,7.849,79.305706
"12583",2024-09-16 01:10:00,15.855,7.847,79.256833
"12584",2024-09-16 01:20:00,15.846,7.844,79.211363
"12585",2024-09-16 01:30:00,15.846,7.832,79.090183
"12586",2024-09-16 01:40:00,15.821,7.841,79.138951
"12587",2024-09-16 01:50:00,15.803,7.843,79.128808
"12588",2024-09-16 02:00:00,15.795,7.841,79.095155
"12589",2024-09-16 02:10:00,15.795,7.851,79.196029
"12590",2024-09-16 02:20:00,15.761,7.848,79.10845
"12591",2024-09-16 02:30:00,15.761,7.837,78.997569
"12592",2024-09-16 02:40:00,15.752,7.843,79.042889
"12593",2024-09-16 02:50:00,15.752,7.847,79.083201
"12594",2024-09-16 03:00:00,15.718,7.835,78.905053
"12595",2024-09-16 03:10:00,15.718,7.845,79.005761
"12596",2024-09-16 03:20:00,15.726,7.838,78.948731
"12597",2024-09-16 03:30:00,15.735,7.843,79.014253
"12598",2024-09-16 03:40:00,15.692,7.841,78.9217
"12599",2024-09-16 03:50:00,15.684,7.839,78.888104
"12600",2024-09-16 04:00:00,15.701,7.833,78.856316
"12601",2024-09-16 04:10:00,15.684,7.835,78.84785
"12602",2024-09-16 04:20:00,15.675,7.836,78.842771
"12603",2024-09-16 04:30:00,15.649,7.827,78.708526
"12604",2024-09-16 04:40:00,15.641,7.836,78.785572
"12605",2024-09-16 04:50:00,15.649,7.834,78.778918
"12606",2024-09-16 05:00:00,15.641,7.83,78.725246
"12607",2024-09-16 05:10:00,15.641,7.822,78.644812
"12608",2024-09-16 05:20:00,15.624,7.818,78.576064
"12609",2024-09-16 05:30:00,15.632,7.817,78.579437
"12610",2024-09-16 05:40:00,15.607,7.817,78.537488
"12611",2024-09-16 05:50:00,15.607,7.817,78.537488
"12612",2024-09-16 06:00:00,15.607,7.82,78.567629
"12613",2024-09-16 06:10:00,15.607,7.808,78.447065
"12614",2024-09-16 06:20:00,15.607,7.804,78.406877
"12615",2024-09-16 06:30:00,15.598,7.789,78.241125
"12616",2024-09-16 06:40:00,15.581,7.791,78.232789
"12617",2024-09-16 06:50:00,15.615,7.787,78.24945
"12618",2024-09-16 07:00:00,15.598,7.788,78.23108
"12619",2024-09-16 07:10:00,15.564,7.785,78.144137
"12620",2024-09-16 07:20:00,15.555,7.802,78.299711
"12621",2024-09-16 07:30:00,15.555,7.789,78.169245
"12622",2024-09-16 07:40:00,15.555,7.793,78.209388
"12623",2024-09-16 07:50:00,15.547,7.78,78.065566
"12624",2024-09-16 08:00:00,15.555,7.796,78.239496
"12625",2024-09-16 08:10:00,15.555,7.813,78.410105
"12626",2024-09-16 08:20:00,15.564,7.821,78.505497
"12627",2024-09-16 08:30:00,15.555,7.836,78.64093
"12628",2024-09-16 08:40:00,15.555,7.819,78.47032
"12629",2024-09-16 08:50:00,15.581,7.828,78.604322
"12630",2024-09-16 09:00:00,15.581,7.83,78.624404
"12631",2024-09-16 09:10:00,15.572,7.837,78.679557
"12632",2024-09-16 09:20:00,15.598,7.828,78.632883
"12633",2024-09-16 09:30:00,15.641,7.827,78.695083
"12634",2024-09-16 09:40:00,15.624,7.837,78.767026
"12635",2024-09-16 09:50:00,15.641,7.829,78.715192
"12636",2024-09-16 10:00:00,15.641,7.84,78.825789
"12637",2024-09-16 10:10:00,15.632,7.84,78.810642
"12638",2024-09-16 10:20:00,15.632,7.857,78.981533
"12639",2024-09-16 10:30:00,15.658,7.845,78.904692
"12640",2024-09-16 10:40:00,15.667,7.851,78.98021
"12641",2024-09-16 10:50:00,15.667,7.842,78.889671
"12642",2024-09-16 11:00:00,15.701,7.842,78.946921
"12643",2024-09-16 11:10:00,15.726,7.836,78.928586
"12644",2024-09-16 11:20:00,15.744,7.842,79.019336
"12645",2024-09-16 11:30:00,15.726,7.84,78.968876
"12646",2024-09-16 11:40:00,15.744,7.835,78.948801
"12647",2024-09-16 11:50:00,15.769,7.838,79.021117
"12648",2024-09-16 12:00:00,15.786,7.829,78.95897
"12649",2024-09-16 12:10:00,15.821,7.833,79.058208
"12650",2024-09-16 12:20:00,15.803,7.83,78.99765
"12651",2024-09-16 12:30:00,15.829,7.834,79.081766
"12652",2024-09-16 12:40:00,15.838,7.837,79.127204
"12653",2024-09-16 12:50:00,15.863,7.837,79.169302
"12654",2024-09-16 13:00:00,15.803,7.838,79.078363
"12655",2024-09-16 13:10:00,15.803,7.841,79.10863
"12656",2024-09-16 13:20:00,15.803,7.849,79.189343
"12657",2024-09-16 13:30:00,15.803,7.917,79.875402
"12658",2024-09-16 13:40:00,15.821,7.889,79.623414
"12659",2024-09-16 13:50:00,15.974,7.883,79.822063
"12660",2024-09-16 14:00:00,16.017,7.879,79.854403
"12661",2024-09-16 14:10:00,16.077,7.864,79.803846
"12662",2024-09-16 14:20:00,16.077,7.863,79.793698
"12663",2024-09-16 14:30:00,16.06,7.87,79.83596
"12664",2024-09-16 14:40:00,16.085,7.867,79.847827
"12665",2024-09-16 14:50:00,16.12,7.881,80.049256
"12666",2024-09-16 15:00:00,16.111,7.874,79.962911
"12667",2024-09-16 15:10:00,16.128,7.878,80.032342
