MiniDOT Logger Concatenated Data File
Sensor:             7450-192798
Concatenation Date: 2024Sep27 10:58:34 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1724757660,           2024-08-27 11:21:00,           2024-08-27 05:21:00,      3.520000,     15.974000,          7.782000,                    78.799353,      0.971000
                1724758260,           2024-08-27 11:31:00,           2024-08-27 05:31:00,      3.520000,     15.974000,          7.771000,                    78.687968,      0.971000
                1724758860,           2024-08-27 11:41:00,           2024-08-27 05:41:00,      3.520000,     15.983000,          7.775000,                    78.743516,      0.972000
                1724759460,           2024-08-27 11:51:00,           2024-08-27 05:51:00,      3.520000,     15.966000,          7.770000,                    78.664479,      0.971000
                1724760060,           2024-08-27 12:01:00,           2024-08-27 06:01:00,      3.520000,     15.949000,          7.770000,                    78.636084,      0.971000
                1724760660,           2024-08-27 12:11:00,           2024-08-27 06:11:00,      3.520000,     15.966000,          7.755000,                    78.512617,      0.971000
                1724761260,           2024-08-27 12:21:00,           2024-08-27 06:21:00,      3.520000,     15.949000,          7.763000,                    78.565241,      0.972000
                1724761860,           2024-08-27 12:31:00,           2024-08-27 06:31:00,      3.520000,     15.932000,          7.761000,                    78.516639,      0.971000
                1724762460,           2024-08-27 12:41:00,           2024-08-27 06:41:00,      3.520000,     15.949000,          7.756000,                    78.494397,      0.971000
                1724763060,           2024-08-27 12:51:00,           2024-08-27 06:51:00,      3.520000,     15.966000,          7.756000,                    78.522742,      0.972000
                1724763660,           2024-08-27 13:01:00,           2024-08-27 07:01:00,      3.520000,     15.932000,          7.754000,                    78.445822,      0.972000
                1724764260,           2024-08-27 13:11:00,           2024-08-27 07:11:00,      3.520000,     15.923000,          7.750000,                    78.390362,      0.971000
                1724764860,           2024-08-27 13:21:00,           2024-08-27 07:21:00,      3.520000,     15.932000,          7.759000,                    78.496406,      0.972000
                1724765460,           2024-08-27 13:31:00,           2024-08-27 07:31:00,      3.520000,     15.940000,          7.757000,                    78.489511,      0.972000
                1724766060,           2024-08-27 13:41:00,           2024-08-27 07:41:00,      3.520000,     15.949000,          7.749000,                    78.423554,      0.972000
                1724766660,           2024-08-27 13:51:00,           2024-08-27 07:51:00,      3.520000,     15.932000,          7.757000,                    78.476172,      0.972000
                1724767260,           2024-08-27 14:01:00,           2024-08-27 08:01:00,      3.520000,     15.940000,          7.757000,                    78.489511,      0.972000
                1724767860,           2024-08-27 14:11:00,           2024-08-27 08:11:00,      3.520000,     15.932000,          7.765000,                    78.557107,      0.972000
                1724768460,           2024-08-27 14:21:00,           2024-08-27 08:21:00,      3.520000,     15.932000,          7.758000,                    78.486289,      0.971000
                1724769060,           2024-08-27 14:31:00,           2024-08-27 08:31:00,      3.520000,     15.940000,          7.756000,                    78.479393,      0.971000
                1724769660,           2024-08-27 14:41:00,           2024-08-27 08:41:00,      3.520000,     15.923000,          7.766000,                    78.552200,      0.971000
                1724770260,           2024-08-27 14:51:00,           2024-08-27 08:51:00,      3.520000,     15.949000,          7.769000,                    78.625964,      0.972000
                1724770860,           2024-08-27 15:01:00,           2024-08-27 09:01:00,      3.520000,     15.974000,          7.766000,                    78.637339,      0.972000
                1724771460,           2024-08-27 15:11:00,           2024-08-27 09:11:00,      3.520000,     15.974000,          7.764000,                    78.617087,      0.971000
                1724772060,           2024-08-27 15:21:00,           2024-08-27 09:21:00,      3.520000,     16.000000,          7.750000,                    78.518647,      0.971000
                1724772660,           2024-08-27 15:31:00,           2024-08-27 09:31:00,      3.520000,     16.000000,          7.766000,                    78.680750,      0.972000
                1724773260,           2024-08-27 15:41:00,           2024-08-27 09:41:00,      3.520000,     16.017000,          7.771000,                    78.759813,      0.972000
                1724773860,           2024-08-27 15:51:00,           2024-08-27 09:51:00,      3.520000,     16.026000,          7.759000,                    78.653207,      0.971000
                1724774460,           2024-08-27 16:01:00,           2024-08-27 10:01:00,      3.520000,     16.026000,          7.769000,                    78.754577,      0.971000
                1724775060,           2024-08-27 16:11:00,           2024-08-27 10:11:00,      3.520000,     16.017000,          7.770000,                    78.749678,      0.971000
                1724775660,           2024-08-27 16:21:00,           2024-08-27 10:21:00,      3.520000,     16.068000,          7.766000,                    78.794310,      0.972000
                1724776260,           2024-08-27 16:31:00,           2024-08-27 10:31:00,      3.520000,     16.085000,          7.753000,                    78.690759,      0.972000
                1724776860,           2024-08-27 16:41:00,           2024-08-27 10:41:00,      3.520000,     16.085000,          7.755000,                    78.711058,      0.971000
                1724777460,           2024-08-27 16:51:00,           2024-08-27 10:51:00,      3.520000,     16.102000,          7.747000,                    78.658188,      0.971000
                1724778060,           2024-08-27 17:01:00,           2024-08-27 11:01:00,      3.520000,     16.111000,          7.756000,                    78.764584,      0.972000
                1724778660,           2024-08-27 17:11:00,           2024-08-27 11:11:00,      3.520000,     16.111000,          7.752000,                    78.723963,      0.971000
                1724779260,           2024-08-27 17:21:00,           2024-08-27 11:21:00,      3.520000,     16.171000,          7.737000,                    78.671504,      0.971000
                1724779860,           2024-08-27 17:31:00,           2024-08-27 11:31:00,      3.520000,     16.162000,          7.741000,                    78.697187,      0.972000
                1724780460,           2024-08-27 17:41:00,           2024-08-27 11:41:00,      3.520000,     16.154000,          7.745000,                    78.724521,      0.971000
                1724781060,           2024-08-27 17:51:00,           2024-08-27 11:51:00,      3.520000,     16.171000,          7.747000,                    78.773186,      0.971000
                1724781660,           2024-08-27 18:01:00,           2024-08-27 12:01:00,      3.520000,     16.196000,          7.747000,                    78.814861,      0.971000
                1724782260,           2024-08-27 18:11:00,           2024-08-27 12:11:00,      3.520000,     16.205000,          7.752000,                    78.880742,      0.972000
                1724782860,           2024-08-27 18:21:00,           2024-08-27 12:21:00,      3.520000,     16.239000,          7.750000,                    78.917100,      0.971000
                1724783460,           2024-08-27 18:31:00,           2024-08-27 12:31:00,      3.520000,     16.273000,          7.732000,                    78.790393,      0.971000
                1724784060,           2024-08-27 18:41:00,           2024-08-27 12:41:00,      3.520000,     16.290000,          7.719000,                    78.686169,      0.971000
                1724784660,           2024-08-27 18:51:00,           2024-08-27 12:51:00,      3.520000,     16.333000,          7.722000,                    78.788237,      0.971000
                1724785260,           2024-08-27 19:01:00,           2024-08-27 13:01:00,      3.510000,     16.426000,          7.704000,                    78.758878,      0.971000
                1724785860,           2024-08-27 19:11:00,           2024-08-27 13:11:00,      3.510000,     16.630000,          7.716000,                    79.220751,      0.971000
                1724786460,           2024-08-27 19:21:00,           2024-08-27 13:21:00,      3.510000,     16.724000,          7.704000,                    79.253697,      0.971000
                1724787060,           2024-08-27 19:31:00,           2024-08-27 13:31:00,      3.510000,     16.741000,          7.708000,                    79.323107,      0.971000
                1724787660,           2024-08-27 19:41:00,           2024-08-27 13:41:00,      3.510000,     16.749000,          7.717000,                    79.429042,      0.971000
                1724788260,           2024-08-27 19:51:00,           2024-08-27 13:51:00,      3.510000,     16.749000,          7.726000,                    79.521677,      0.971000
                1724788860,           2024-08-27 20:01:00,           2024-08-27 14:01:00,      3.510000,     16.809000,          7.712000,                    79.477395,      0.971000
                1724789460,           2024-08-27 20:11:00,           2024-08-27 14:11:00,      3.510000,     16.800000,          7.718000,                    79.524243,      0.971000
                1724790060,           2024-08-27 20:21:00,           2024-08-27 14:21:00,      3.520000,     16.894000,          7.713000,                    79.629169,      0.971000
                1724790660,           2024-08-27 20:31:00,           2024-08-27 14:31:00,      3.520000,     16.860000,          7.723000,                    79.675742,      0.970000
                1724791260,           2024-08-27 20:41:00,           2024-08-27 14:41:00,      3.520000,     16.953000,          7.722000,                    79.820424,      0.971000
                1724791860,           2024-08-27 20:51:00,           2024-08-27 14:51:00,      3.520000,     16.928000,          7.709000,                    79.644444,      0.971000
                1724792460,           2024-08-27 21:01:00,           2024-08-27 15:01:00,      3.510000,     16.707000,          7.712000,                    79.307721,      0.971000
                1724793060,           2024-08-27 21:11:00,           2024-08-27 15:11:00,      3.510000,     16.783000,          7.724000,                    79.557739,      0.971000
                1724793660,           2024-08-27 21:21:00,           2024-08-27 15:21:00,      3.510000,     16.826000,          7.717000,                    79.557228,      0.971000
                1724794260,           2024-08-27 21:31:00,           2024-08-27 15:31:00,      3.510000,     16.826000,          7.715000,                    79.536609,      0.971000
                1724794860,           2024-08-27 21:41:00,           2024-08-27 15:41:00,      3.510000,     16.826000,          7.723000,                    79.619084,      0.971000
                1724795460,           2024-08-27 21:51:00,           2024-08-27 15:51:00,      3.510000,     16.800000,          7.727000,                    79.616977,      0.971000
                1724796060,           2024-08-27 22:01:00,           2024-08-27 16:01:00,      3.520000,     16.826000,          7.730000,                    79.691249,      0.971000
                1724796660,           2024-08-27 22:11:00,           2024-08-27 16:11:00,      3.520000,     16.851000,          7.733000,                    79.763891,      0.971000
                1724797260,           2024-08-27 22:21:00,           2024-08-27 16:21:00,      3.520000,     16.911000,          7.729000,                    79.822711,      0.971000
                1724797860,           2024-08-27 22:31:00,           2024-08-27 16:31:00,      3.520000,     16.979000,          7.729000,                    79.936164,      0.971000
                1724798460,           2024-08-27 22:41:00,           2024-08-27 16:41:00,      3.520000,     17.046000,          7.736000,                    80.120479,      0.971000
                1724799060,           2024-08-27 22:51:00,           2024-08-27 16:51:00,      3.520000,     17.114000,          7.741000,                    80.285956,      0.971000
                1724799660,           2024-08-27 23:01:00,           2024-08-27 17:01:00,      3.520000,     17.106000,          7.748000,                    80.345167,      0.971000
                1724800260,           2024-08-27 23:11:00,           2024-08-27 17:11:00,      3.520000,     17.063000,          7.785000,                    80.656545,      0.971000
                1724800860,           2024-08-27 23:21:00,           2024-08-27 17:21:00,      3.520000,     17.182000,          7.752000,                    80.513929,      0.971000
                1724801460,           2024-08-27 23:31:00,           2024-08-27 17:31:00,      3.520000,     17.131000,          7.752000,                    80.428511,      0.971000
                1724802060,           2024-08-27 23:41:00,           2024-08-27 17:41:00,      3.520000,     17.089000,          7.719000,                    80.016098,      0.969000
                1724802660,           2024-08-27 23:51:00,           2024-08-27 17:51:00,      3.520000,     17.343000,          7.745000,                    80.710753,      0.970000
                1724803260,           2024-08-28 00:01:00,           2024-08-27 18:01:00,      3.510000,     17.664000,          7.720000,                    80.986404,      0.970000
                1724803860,           2024-08-28 00:11:00,           2024-08-27 18:11:00,      3.510000,     17.563000,          7.711000,                    80.723407,      0.970000
                1724804460,           2024-08-28 00:21:00,           2024-08-27 18:21:00,      3.520000,     17.428000,          7.722000,                    80.613016,      0.970000
                1724805060,           2024-08-28 00:31:00,           2024-08-27 18:31:00,      3.520000,     17.360000,          7.721000,                    80.489030,      0.970000
                1724805660,           2024-08-28 00:41:00,           2024-08-27 18:41:00,      3.520000,     17.284000,          7.731000,                    80.466246,      0.970000
                1724806260,           2024-08-28 00:51:00,           2024-08-27 18:51:00,      3.520000,     17.080000,          7.744000,                    80.260198,      0.970000
                1724806860,           2024-08-28 01:01:00,           2024-08-27 19:01:00,      3.520000,     17.148000,          7.730000,                    80.228647,      0.971000
                1724807460,           2024-08-28 01:11:00,           2024-08-27 19:11:00,      3.520000,     17.131000,          7.731000,                    80.210632,      0.971000
                1724808060,           2024-08-28 01:21:00,           2024-08-27 19:21:00,      3.520000,     17.140000,          7.732000,                    80.236041,      0.971000
                1724808660,           2024-08-28 01:31:00,           2024-08-27 19:31:00,      3.520000,     17.191000,          7.725000,                    80.248525,      0.971000
                1724809260,           2024-08-28 01:41:00,           2024-08-27 19:41:00,      3.520000,     17.207000,          7.711000,                    80.129751,      0.970000
                1724809860,           2024-08-28 01:51:00,           2024-08-27 19:51:00,      3.520000,     17.174000,          7.717000,                    80.137072,      0.970000
                1724810460,           2024-08-28 02:01:00,           2024-08-27 20:01:00,      3.520000,     17.165000,          7.712000,                    80.070153,      0.971000
                1724811060,           2024-08-28 02:11:00,           2024-08-27 20:11:00,      3.520000,     17.140000,          7.700000,                    79.903972,      0.970000
                1724811660,           2024-08-28 02:21:00,           2024-08-27 20:21:00,      3.520000,     17.140000,          7.713000,                    80.038875,      0.971000
                1724812260,           2024-08-28 02:31:00,           2024-08-27 20:31:00,      3.520000,     17.114000,          7.703000,                    79.891838,      0.971000
                1724812860,           2024-08-28 02:41:00,           2024-08-27 20:41:00,      3.520000,     17.097000,          7.704000,                    79.873919,      0.971000
                1724813460,           2024-08-28 02:51:00,           2024-08-27 20:51:00,      3.520000,     17.097000,          7.708000,                    79.915391,      0.971000
                1724814060,           2024-08-28 03:01:00,           2024-08-27 21:01:00,      3.520000,     17.072000,          7.697000,                    79.759782,      0.970000
                1724814660,           2024-08-28 03:11:00,           2024-08-27 21:11:00,      3.520000,     17.038000,          7.698000,                    79.713620,      0.971000
                1724815260,           2024-08-28 03:21:00,           2024-08-27 21:21:00,      3.520000,     16.996000,          7.711000,                    79.778304,      0.971000
                1724815860,           2024-08-28 03:31:00,           2024-08-27 21:31:00,      3.520000,     16.962000,          7.705000,                    79.659669,      0.971000
                1724816460,           2024-08-28 03:41:00,           2024-08-27 21:41:00,      3.520000,     16.928000,          7.700000,                    79.551462,      0.971000
                1724817060,           2024-08-28 03:51:00,           2024-08-27 21:51:00,      3.520000,     16.928000,          7.702000,                    79.572125,      0.971000
                1724817660,           2024-08-28 04:01:00,           2024-08-27 22:01:00,      3.520000,     16.945000,          7.688000,                    79.455698,      0.970000
                1724818260,           2024-08-28 04:11:00,           2024-08-27 22:11:00,      3.520000,     16.936000,          7.697000,                    79.533759,      0.971000
                1724818860,           2024-08-28 04:21:00,           2024-08-27 22:21:00,      3.520000,     16.911000,          7.702000,                    79.543864,      0.971000
                1724819460,           2024-08-28 04:31:00,           2024-08-27 22:31:00,      3.520000,     16.902000,          7.710000,                    79.611509,      0.971000
                1724820060,           2024-08-28 04:41:00,           2024-08-27 22:41:00,      3.520000,     16.902000,          7.708000,                    79.590857,      0.971000
                1724820660,           2024-08-28 04:51:00,           2024-08-27 22:51:00,      3.520000,     16.911000,          7.688000,                    79.399276,      0.970000
                1724821260,           2024-08-28 05:01:00,           2024-08-27 23:01:00,      3.520000,     16.894000,          7.685000,                    79.340096,      0.970000
                1724821860,           2024-08-28 05:11:00,           2024-08-27 23:11:00,      3.520000,     16.902000,          7.659000,                    79.084895,      0.970000
                1724822460,           2024-08-28 05:21:00,           2024-08-27 23:21:00,      3.520000,     16.928000,          7.658000,                    79.117545,      0.971000
                1724823060,           2024-08-28 05:31:00,           2024-08-27 23:31:00,      3.520000,     16.902000,          7.661000,                    79.105547,      0.971000
                1724823660,           2024-08-28 05:41:00,           2024-08-27 23:41:00,      3.520000,     16.868000,          7.674000,                    79.183473,      0.971000
                1724824260,           2024-08-28 05:51:00,           2024-08-27 23:51:00,      3.520000,     16.868000,          7.669000,                    79.131881,      0.971000
                1724824860,           2024-08-28 06:01:00,           2024-08-28 00:01:00,      3.520000,     16.860000,          7.680000,                    79.232125,      0.971000
                1724825460,           2024-08-28 06:11:00,           2024-08-28 00:11:00,      3.520000,     16.877000,          7.661000,                    79.064213,      0.970000
                1724826060,           2024-08-28 06:21:00,           2024-08-28 00:21:00,      3.520000,     16.877000,          7.668000,                    79.136455,      0.971000
                1724826660,           2024-08-28 06:31:00,           2024-08-28 00:31:00,      3.520000,     16.851000,          7.670000,                    79.114062,      0.971000
                1724827260,           2024-08-28 06:41:00,           2024-08-28 00:41:00,      3.520000,     16.868000,          7.650000,                    78.935831,      0.971000
                1724827860,           2024-08-28 06:51:00,           2024-08-28 00:51:00,      3.520000,     16.860000,          7.642000,                    78.840091,      0.971000
                1724828460,           2024-08-28 07:01:00,           2024-08-28 01:01:00,      3.520000,     16.877000,          7.642000,                    78.868126,      0.971000
                1724829060,           2024-08-28 07:11:00,           2024-08-28 01:11:00,      3.520000,     16.868000,          7.640000,                    78.832647,      0.971000
                1724829660,           2024-08-28 07:21:00,           2024-08-28 01:21:00,      3.520000,     16.868000,          7.647000,                    78.904876,      0.971000
                1724830260,           2024-08-28 07:31:00,           2024-08-28 01:31:00,      3.520000,     16.885000,          7.639000,                    78.850353,      0.971000
                1724830860,           2024-08-28 07:41:00,           2024-08-28 01:41:00,      3.520000,     16.885000,          7.637000,                    78.829709,      0.971000
                1724831460,           2024-08-28 07:51:00,           2024-08-28 01:51:00,      3.520000,     16.877000,          7.631000,                    78.754602,      0.971000
                1724832060,           2024-08-28 08:01:00,           2024-08-28 02:01:00,      3.520000,     16.902000,          7.624000,                    78.723494,      0.971000
                1724832660,           2024-08-28 08:11:00,           2024-08-28 02:11:00,      3.520000,     16.885000,          7.619000,                    78.643912,      0.971000
                1724833260,           2024-08-28 08:21:00,           2024-08-28 02:21:00,      3.520000,     16.894000,          7.634000,                    78.813571,      0.972000
                1724833860,           2024-08-28 08:31:00,           2024-08-28 02:31:00,      3.520000,     16.868000,          7.628000,                    78.708826,      0.971000
                1724834460,           2024-08-28 08:41:00,           2024-08-28 02:41:00,      3.520000,     16.877000,          7.636000,                    78.806204,      0.971000
                1724835060,           2024-08-28 08:51:00,           2024-08-28 02:51:00,      3.520000,     16.868000,          7.634000,                    78.770736,      0.971000
                1724835660,           2024-08-28 09:01:00,           2024-08-28 03:01:00,      3.520000,     16.860000,          7.638000,                    78.798824,      0.971000
                1724836260,           2024-08-28 09:11:00,           2024-08-28 03:11:00,      3.520000,     16.851000,          7.634000,                    78.742732,      0.971000
                1724836860,           2024-08-28 09:21:00,           2024-08-28 03:21:00,      3.520000,     16.843000,          7.629000,                    78.677988,      0.971000
                1724837460,           2024-08-28 09:31:00,           2024-08-28 03:31:00,      3.520000,     16.834000,          7.642000,                    78.797217,      0.971000
                1724838060,           2024-08-28 09:41:00,           2024-08-28 03:41:00,      3.520000,     16.826000,          7.635000,                    78.711861,      0.971000
                1724838660,           2024-08-28 09:51:00,           2024-08-28 03:51:00,      3.520000,     16.809000,          7.624000,                    78.570495,      0.971000
                1724839260,           2024-08-28 10:01:00,           2024-08-28 04:01:00,      3.510000,     16.775000,          7.603000,                    78.298310,      0.971000
                1724839860,           2024-08-28 10:11:00,           2024-08-28 04:11:00,      3.520000,     16.809000,          7.609000,                    78.415910,      0.971000
                1724840460,           2024-08-28 10:21:00,           2024-08-28 04:21:00,      3.510000,     16.809000,          7.601000,                    78.333465,      0.971000
                1724841060,           2024-08-28 10:31:00,           2024-08-28 04:31:00,      3.520000,     16.800000,          7.597000,                    78.277491,      0.971000
                1724841660,           2024-08-28 10:41:00,           2024-08-28 04:41:00,      3.520000,     16.826000,          7.604000,                    78.392271,      0.971000
                1724842260,           2024-08-28 10:51:00,           2024-08-28 04:51:00,      3.510000,     16.783000,          7.608000,                    78.362931,      0.972000
                1724842860,           2024-08-28 11:01:00,           2024-08-28 05:01:00,      3.510000,     16.775000,          7.611000,                    78.380696,      0.972000
                1724843460,           2024-08-28 11:11:00,           2024-08-28 05:11:00,      3.510000,     16.775000,          7.600000,                    78.267415,      0.971000
                1724844060,           2024-08-28 11:21:00,           2024-08-28 05:21:00,      3.510000,     16.766000,          7.603000,                    78.283549,      0.971000
                1724844660,           2024-08-28 11:31:00,           2024-08-28 05:31:00,      3.510000,     16.741000,          7.615000,                    78.366043,      0.971000
                1724845260,           2024-08-28 11:41:00,           2024-08-28 05:41:00,      3.510000,     16.749000,          7.605000,                    78.276256,      0.971000
                1724845860,           2024-08-28 11:51:00,           2024-08-28 05:51:00,      3.510000,     16.681000,          7.616000,                    78.277788,      0.971000
                1724846460,           2024-08-28 12:01:00,           2024-08-28 06:01:00,      3.520000,     16.690000,          7.607000,                    78.200048,      0.971000
                1724847060,           2024-08-28 12:11:00,           2024-08-28 06:11:00,      3.520000,     16.647000,          7.620000,                    78.263039,      0.971000
                1724847660,           2024-08-28 12:21:00,           2024-08-28 06:21:00,      3.510000,     16.630000,          7.626000,                    78.296714,      0.971000
                1724848260,           2024-08-28 12:31:00,           2024-08-28 06:31:00,      3.520000,     16.588000,          7.637000,                    78.340509,      0.971000
                1724848860,           2024-08-28 12:41:00,           2024-08-28 06:41:00,      3.520000,     16.579000,          7.651000,                    78.469280,      0.971000
                1724849460,           2024-08-28 12:51:00,           2024-08-28 06:51:00,      3.520000,     16.537000,          7.717000,                    79.076329,      0.971000
                1724850060,           2024-08-28 13:01:00,           2024-08-28 07:01:00,      3.520000,     16.486000,          7.676000,                    78.571847,      0.971000
                1724850660,           2024-08-28 13:11:00,           2024-08-28 07:11:00,      3.520000,     16.460000,          7.715000,                    78.927837,      0.971000
                1724851260,           2024-08-28 13:21:00,           2024-08-28 07:21:00,      3.520000,     16.392000,          7.721000,                    78.876130,      0.971000
                1724851860,           2024-08-28 13:31:00,           2024-08-28 07:31:00,      3.520000,     16.375000,          7.705000,                    78.684469,      0.971000
                1724852460,           2024-08-28 13:41:00,           2024-08-28 07:41:00,      3.520000,     16.333000,          7.719000,                    78.757628,      0.971000
                1724853060,           2024-08-28 13:51:00,           2024-08-28 07:51:00,      3.520000,     16.316000,          7.716000,                    78.698777,      0.972000
                1724853660,           2024-08-28 14:01:00,           2024-08-28 08:01:00,      3.520000,     16.282000,          7.714000,                    78.621915,      0.972000
                1724854260,           2024-08-28 14:11:00,           2024-08-28 08:11:00,      3.520000,     16.239000,          7.740000,                    78.815271,      0.972000
                1724854860,           2024-08-28 14:21:00,           2024-08-28 08:21:00,      3.520000,     16.213000,          7.719000,                    78.558239,      0.971000
                1724855460,           2024-08-28 14:31:00,           2024-08-28 08:31:00,      3.520000,     16.230000,          7.711000,                    78.505032,      0.971000
                1724856060,           2024-08-28 14:41:00,           2024-08-28 08:41:00,      3.520000,     16.222000,          7.713000,                    78.512114,      0.971000
                1724856660,           2024-08-28 14:51:00,           2024-08-28 08:51:00,      3.520000,     16.222000,          7.712000,                    78.501935,      0.971000
                1724857260,           2024-08-28 15:01:00,           2024-08-28 09:01:00,      3.520000,     16.247000,          7.709000,                    78.512876,      0.971000
                1724857860,           2024-08-28 15:11:00,           2024-08-28 09:11:00,      3.520000,     16.230000,          7.714000,                    78.535575,      0.972000
                1724858460,           2024-08-28 15:21:00,           2024-08-28 09:21:00,      3.520000,     16.230000,          7.705000,                    78.443947,      0.971000
                1724859060,           2024-08-28 15:31:00,           2024-08-28 09:31:00,      3.520000,     16.222000,          7.711000,                    78.491756,      0.971000
                1724859660,           2024-08-28 15:41:00,           2024-08-28 09:41:00,      3.520000,     16.230000,          7.718000,                    78.576298,      0.972000
                1724860260,           2024-08-28 15:51:00,           2024-08-28 09:51:00,      3.520000,     16.213000,          7.721000,                    78.578593,      0.972000
                1724860860,           2024-08-28 16:01:00,           2024-08-28 10:01:00,      3.520000,     16.239000,          7.701000,                    78.418140,      0.972000
                1724861460,           2024-08-28 16:11:00,           2024-08-28 10:11:00,      3.520000,     16.247000,          7.692000,                    78.339739,      0.971000
                1724862060,           2024-08-28 16:21:00,           2024-08-28 10:21:00,      3.520000,     16.230000,          7.710000,                    78.494851,      0.972000
                1724862660,           2024-08-28 16:31:00,           2024-08-28 10:31:00,      3.520000,     16.230000,          7.700000,                    78.393042,      0.971000
                1724863260,           2024-08-28 16:41:00,           2024-08-28 10:41:00,      3.520000,     16.256000,          7.701000,                    78.446318,      0.971000
                1724863860,           2024-08-28 16:51:00,           2024-08-28 10:51:00,      3.520000,     16.230000,          7.713000,                    78.525394,      0.972000
                1724864460,           2024-08-28 17:01:00,           2024-08-28 11:01:00,      3.520000,     16.264000,          7.700000,                    78.449390,      0.971000
                1724865060,           2024-08-28 17:11:00,           2024-08-28 11:11:00,      3.520000,     16.256000,          7.710000,                    78.537996,      0.972000
                1724865660,           2024-08-28 17:21:00,           2024-08-28 11:21:00,      3.520000,     16.290000,          7.709000,                    78.584230,      0.972000
                1724866260,           2024-08-28 17:31:00,           2024-08-28 11:31:00,      3.520000,     16.282000,          7.709000,                    78.570954,      0.971000
                1724866860,           2024-08-28 17:41:00,           2024-08-28 11:41:00,      3.520000,     16.307000,          7.712000,                    78.643036,      0.972000
                1724867460,           2024-08-28 17:51:00,           2024-08-28 11:51:00,      3.520000,     16.307000,          7.704000,                    78.561456,      0.972000
                1724868060,           2024-08-28 18:01:00,           2024-08-28 12:01:00,      3.520000,     16.299000,          7.705000,                    78.558383,      0.972000
                1724868660,           2024-08-28 18:11:00,           2024-08-28 12:11:00,      3.520000,     16.290000,          7.712000,                    78.614812,      0.972000
                1724869260,           2024-08-28 18:21:00,           2024-08-28 12:21:00,      3.520000,     16.307000,          7.705000,                    78.571654,      0.972000
                1724869860,           2024-08-28 18:31:00,           2024-08-28 12:31:00,      3.520000,     16.324000,          7.708000,                    78.630458,      0.971000
                1724870460,           2024-08-28 18:41:00,           2024-08-28 12:41:00,      3.520000,     16.299000,          7.716000,                    78.670537,      0.972000
                1724871060,           2024-08-28 18:51:00,           2024-08-28 12:51:00,      3.520000,     16.333000,          7.718000,                    78.747425,      0.971000
                1724871660,           2024-08-28 19:01:00,           2024-08-28 13:01:00,      3.520000,     16.333000,          7.723000,                    78.798441,      0.971000
                1724872260,           2024-08-28 19:11:00,           2024-08-28 13:11:00,      3.520000,     16.341000,          7.717000,                    78.750515,      0.971000
                1724872860,           2024-08-28 19:21:00,           2024-08-28 13:21:00,      3.520000,     16.333000,          7.731000,                    78.880065,      0.971000
                1724873460,           2024-08-28 19:31:00,           2024-08-28 13:31:00,      3.520000,     16.350000,          7.725000,                    78.847124,      0.971000
                1724874060,           2024-08-28 19:41:00,           2024-08-28 13:41:00,      3.520000,     16.358000,          7.719000,                    78.799180,      0.971000
                1724874660,           2024-08-28 19:51:00,           2024-08-28 13:51:00,      3.520000,     16.333000,          7.728000,                    78.849456,      0.972000
                1724875260,           2024-08-28 20:01:00,           2024-08-28 14:01:00,      3.520000,     16.282000,          7.748000,                    78.968446,      0.972000
                1724875860,           2024-08-28 20:11:00,           2024-08-28 14:11:00,      3.520000,     16.324000,          7.752000,                    79.079308,      0.972000
                1724876460,           2024-08-28 20:21:00,           2024-08-28 14:21:00,      3.520000,     16.307000,          7.753000,                    79.061133,      0.972000
                1724877060,           2024-08-28 20:31:00,           2024-08-28 14:31:00,      3.520000,     16.247000,          7.768000,                    79.113766,      0.971000
                1724877660,           2024-08-28 20:41:00,           2024-08-28 14:41:00,      3.520000,     16.179000,          7.769000,                    79.010260,      0.971000
                1724878260,           2024-08-28 20:51:00,           2024-08-28 14:51:00,      3.520000,     15.992000,          7.793000,                    78.940895,      0.971000
                1724878860,           2024-08-28 21:01:00,           2024-08-28 15:01:00,      3.520000,     15.889000,          7.898000,                    79.829652,      0.971000
                1724879460,           2024-08-28 21:11:00,           2024-08-28 15:11:00,      3.520000,     15.872000,          7.961000,                    80.437346,      0.971000
                1724880060,           2024-08-28 21:21:00,           2024-08-28 15:21:00,      3.520000,     15.803000,          8.051000,                    81.227341,      0.971000
                1724880660,           2024-08-28 21:31:00,           2024-08-28 15:31:00,      3.510000,     15.692000,          8.084000,                    81.367558,      0.971000
                1724881260,           2024-08-28 21:41:00,           2024-08-28 15:41:00,      3.520000,     15.744000,          8.288000,                    83.513423,      0.972000
                1724881860,           2024-08-28 21:51:00,           2024-08-28 15:51:00,      3.520000,     15.735000,          8.284000,                    83.457105,      0.971000
                1724882460,           2024-08-28 22:01:00,           2024-08-28 16:01:00,      3.520000,     15.701000,          8.279000,                    83.346284,      0.972000
                1724883060,           2024-08-28 22:11:00,           2024-08-28 16:11:00,      3.520000,     15.838000,          8.447000,                    85.286142,      0.971000
                1724883660,           2024-08-28 22:21:00,           2024-08-28 16:21:00,      3.520000,     15.735000,          8.361000,                    84.232841,      0.971000
