MiniDOT Logger Concatenated Data File
Sensor:             7450-274906
Concatenation Date: 2024Aug30 12:33:41 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1724207400,           2024-08-21 02:30:00,           2024-08-20 20:30:00,      3.530000,     18.126000,          7.604000,                    80.530822,      0.935000
                1724208000,           2024-08-21 02:40:00,           2024-08-20 20:40:00,      3.530000,     18.117000,          7.732000,                    81.871323,      0.935000
                1724208600,           2024-08-21 02:50:00,           2024-08-20 20:50:00,      3.530000,     18.016000,          7.694000,                    81.300434,      0.935000
                1724209200,           2024-08-21 03:00:00,           2024-08-20 21:00:00,      3.530000,     18.000000,          7.732000,                    81.675148,      0.934000
                1724209800,           2024-08-21 03:10:00,           2024-08-20 21:10:00,      3.530000,     18.050000,          7.722000,                    81.653231,      0.935000
                1724210400,           2024-08-21 03:20:00,           2024-08-20 21:20:00,      3.530000,     18.059000,          7.631000,                    80.705880,      0.934000
                1724211000,           2024-08-21 03:30:00,           2024-08-20 21:30:00,      3.530000,     18.000000,          7.519000,                    79.425173,      0.935000
                1724211600,           2024-08-21 03:40:00,           2024-08-20 21:40:00,      3.530000,     17.941000,          7.506000,                    79.191850,      0.935000
                1724212200,           2024-08-21 03:50:00,           2024-08-20 21:50:00,      3.530000,     17.873000,          7.393000,                    77.890696,      0.934000
                1724212800,           2024-08-21 04:00:00,           2024-08-20 22:00:00,      3.530000,     17.890000,          7.375000,                    77.728221,      0.935000
                1724213400,           2024-08-21 04:10:00,           2024-08-20 22:10:00,      3.530000,     17.907000,          7.368000,                    77.681590,      0.934000
                1724214000,           2024-08-21 04:20:00,           2024-08-20 22:20:00,      3.530000,     17.907000,          7.363000,                    77.628874,      0.934000
                1724214600,           2024-08-21 04:30:00,           2024-08-20 22:30:00,      3.530000,     17.882000,          7.360000,                    77.557370,      0.934000
                1724215200,           2024-08-21 04:40:00,           2024-08-20 22:40:00,      3.530000,     18.025000,          7.381000,                    78.007450,      0.935000
                1724215800,           2024-08-21 04:50:00,           2024-08-20 22:50:00,      3.530000,     18.101000,          7.370000,                    78.012660,      0.934000
                1724216400,           2024-08-21 05:00:00,           2024-08-20 23:00:00,      3.530000,     18.193000,          7.372000,                    78.180959,      0.934000
                1724217000,           2024-08-21 05:10:00,           2024-08-20 23:10:00,      3.530000,     18.219000,          7.371000,                    78.211937,      0.934000
                1724217600,           2024-08-21 05:20:00,           2024-08-20 23:20:00,      3.530000,     18.252000,          7.366000,                    78.211634,      0.934000
                1724218200,           2024-08-21 05:30:00,           2024-08-20 23:30:00,      3.530000,     18.277000,          7.371000,                    78.304717,      0.934000
                1724218800,           2024-08-21 05:40:00,           2024-08-20 23:40:00,      3.530000,     18.294000,          7.373000,                    78.353169,      0.934000
                1724219400,           2024-08-21 05:50:00,           2024-08-20 23:50:00,      3.530000,     18.303000,          7.376000,                    78.399460,      0.935000
                1724220000,           2024-08-21 06:00:00,           2024-08-21 00:00:00,      3.530000,     18.303000,          7.372000,                    78.356944,      0.935000
                1724220600,           2024-08-21 06:10:00,           2024-08-21 00:10:00,      3.530000,     18.294000,          7.366000,                    78.278780,      0.934000
                1724221200,           2024-08-21 06:20:00,           2024-08-21 00:20:00,      3.530000,     18.336000,          7.370000,                    78.388483,      0.934000
                1724221800,           2024-08-21 06:30:00,           2024-08-21 00:30:00,      3.530000,     18.345000,          7.377000,                    78.477350,      0.935000
                1724222400,           2024-08-21 06:40:00,           2024-08-21 00:40:00,      3.530000,     18.378000,          7.359000,                    78.338590,      0.935000
                1724223000,           2024-08-21 06:50:00,           2024-08-21 00:50:00,      3.530000,     18.395000,          7.362000,                    78.397702,      0.935000
                1724223600,           2024-08-21 07:00:00,           2024-08-21 01:00:00,      3.530000,     18.412000,          7.357000,                    78.371617,      0.934000
                1724224200,           2024-08-21 07:10:00,           2024-08-21 01:10:00,      3.530000,     18.420000,          7.351000,                    78.320472,      0.934000
                1724224800,           2024-08-21 07:20:00,           2024-08-21 01:20:00,      3.530000,     18.437000,          7.366000,                    78.507483,      0.935000
                1724225400,           2024-08-21 07:30:00,           2024-08-21 01:30:00,      3.530000,     18.420000,          7.359000,                    78.405707,      0.935000
                1724226000,           2024-08-21 07:40:00,           2024-08-21 01:40:00,      3.530000,     18.420000,          7.360000,                    78.416361,      0.935000
                1724226600,           2024-08-21 07:50:00,           2024-08-21 01:50:00,      3.530000,     18.429000,          7.351000,                    78.334840,      0.934000
                1724227200,           2024-08-21 08:00:00,           2024-08-21 02:00:00,      3.530000,     18.404000,          7.363000,                    78.422741,      0.935000
                1724227800,           2024-08-21 08:10:00,           2024-08-21 02:10:00,      3.530000,     18.412000,          7.357000,                    78.371617,      0.934000
                1724228400,           2024-08-21 08:20:00,           2024-08-21 02:20:00,      3.530000,     18.463000,          7.350000,                    78.378460,      0.934000
                1724229000,           2024-08-21 08:30:00,           2024-08-21 02:30:00,      3.530000,     18.454000,          7.359000,                    78.460048,      0.935000
                1724229600,           2024-08-21 08:40:00,           2024-08-21 02:40:00,      3.530000,     18.479000,          7.347000,                    78.372003,      0.934000
                1724230200,           2024-08-21 08:50:00,           2024-08-21 02:50:00,      3.530000,     18.446000,          7.351000,                    78.361981,      0.934000
                1724230800,           2024-08-21 09:00:00,           2024-08-21 03:00:00,      3.530000,     18.479000,          7.346000,                    78.361335,      0.934000
                1724231400,           2024-08-21 09:10:00,           2024-08-21 03:10:00,      3.530000,     18.463000,          7.349000,                    78.367796,      0.935000
                1724232000,           2024-08-21 09:20:00,           2024-08-21 03:20:00,      3.530000,     18.471000,          7.337000,                    78.252581,      0.934000
                1724232600,           2024-08-21 09:30:00,           2024-08-21 03:30:00,      3.530000,     18.479000,          7.335000,                    78.243996,      0.934000
                1724233200,           2024-08-21 09:40:00,           2024-08-21 03:40:00,      3.530000,     18.479000,          7.346000,                    78.361335,      0.935000
                1724233800,           2024-08-21 09:50:00,           2024-08-21 03:50:00,      3.530000,     18.454000,          7.336000,                    78.214827,      0.934000
                1724234400,           2024-08-21 10:00:00,           2024-08-21 04:00:00,      3.530000,     18.437000,          7.341000,                    78.241031,      0.934000
                1724235000,           2024-08-21 10:10:00,           2024-08-21 04:10:00,      3.530000,     18.420000,          7.344000,                    78.245891,      0.935000
                1724235600,           2024-08-21 10:20:00,           2024-08-21 04:20:00,      3.530000,     18.404000,          7.345000,                    78.231024,      0.935000
                1724236200,           2024-08-21 10:30:00,           2024-08-21 04:30:00,      3.530000,     18.395000,          7.331000,                    78.067584,      0.934000
                1724236800,           2024-08-21 10:40:00,           2024-08-21 04:40:00,      3.530000,     18.378000,          7.345000,                    78.189556,      0.935000
                1724237400,           2024-08-21 10:50:00,           2024-08-21 04:50:00,      3.530000,     18.378000,          7.342000,                    78.157621,      0.935000
                1724238000,           2024-08-21 11:00:00,           2024-08-21 05:00:00,      3.530000,     18.370000,          7.329000,                    78.006501,      0.934000
                1724238600,           2024-08-21 11:10:00,           2024-08-21 05:10:00,      3.530000,     18.336000,          7.338000,                    78.048126,      0.934000
                1724239200,           2024-08-21 11:20:00,           2024-08-21 05:20:00,      3.530000,     18.311000,          7.346000,                    78.093347,      0.935000
                1724239800,           2024-08-21 11:30:00,           2024-08-21 05:30:00,      3.530000,     18.311000,          7.339000,                    78.018932,      0.935000
                1724240400,           2024-08-21 11:40:00,           2024-08-21 05:40:00,      3.530000,     18.320000,          7.335000,                    77.990739,      0.935000
                1724241000,           2024-08-21 11:50:00,           2024-08-21 05:50:00,      3.530000,     18.328000,          7.336000,                    78.014112,      0.935000
                1724241600,           2024-08-21 12:00:00,           2024-08-21 06:00:00,      3.530000,     18.320000,          7.339000,                    78.033270,      0.935000
                1724242200,           2024-08-21 12:10:00,           2024-08-21 06:10:00,      3.530000,     18.277000,          7.340000,                    77.975393,      0.935000
                1724242800,           2024-08-21 12:20:00,           2024-08-21 06:20:00,      3.530000,     18.277000,          7.336000,                    77.932900,      0.934000
                1724243400,           2024-08-21 12:30:00,           2024-08-21 06:30:00,      3.530000,     18.286000,          7.325000,                    77.830352,      0.934000
                1724244000,           2024-08-21 12:40:00,           2024-08-21 06:40:00,      3.530000,     18.286000,          7.317000,                    77.745350,      0.934000
                1724244600,           2024-08-21 12:50:00,           2024-08-21 06:50:00,      3.530000,     18.261000,          7.327000,                    77.811846,      0.934000
                1724245200,           2024-08-21 13:00:00,           2024-08-21 07:00:00,      3.530000,     18.252000,          7.321000,                    77.733827,      0.934000
                1724245800,           2024-08-21 13:10:00,           2024-08-21 07:10:00,      3.530000,     18.269000,          7.330000,                    77.856432,      0.935000
                1724246400,           2024-08-21 13:20:00,           2024-08-21 07:20:00,      3.530000,     18.252000,          7.338000,                    77.914332,      0.935000
                1724247000,           2024-08-21 13:30:00,           2024-08-21 07:30:00,      3.530000,     18.252000,          7.325000,                    77.776299,      0.934000
                1724247600,           2024-08-21 13:40:00,           2024-08-21 07:40:00,      3.530000,     18.235000,          7.330000,                    77.802346,      0.934000
                1724248200,           2024-08-21 13:50:00,           2024-08-21 07:50:00,      3.530000,     18.219000,          7.328000,                    77.755675,      0.934000
                1724248800,           2024-08-21 14:00:00,           2024-08-21 08:00:00,      3.530000,     18.227000,          7.332000,                    77.810846,      0.934000
                1724249400,           2024-08-21 14:10:00,           2024-08-21 08:10:00,      3.530000,     18.227000,          7.340000,                    77.895746,      0.935000
                1724250000,           2024-08-21 14:20:00,           2024-08-21 08:20:00,      3.530000,     18.227000,          7.344000,                    77.938196,      0.935000
                1724250600,           2024-08-21 14:30:00,           2024-08-21 08:30:00,      3.530000,     18.235000,          7.343000,                    77.940331,      0.935000
                1724251200,           2024-08-21 14:40:00,           2024-08-21 08:40:00,      3.530000,     18.261000,          7.333000,                    77.875565,      0.935000
                1724251800,           2024-08-21 14:50:00,           2024-08-21 08:50:00,      3.530000,     18.244000,          7.338000,                    77.901592,      0.934000
                1724252400,           2024-08-21 15:00:00,           2024-08-21 09:00:00,      3.530000,     18.261000,          7.343000,                    77.981764,      0.935000
                1724253000,           2024-08-21 15:10:00,           2024-08-21 09:10:00,      3.530000,     18.269000,          7.338000,                    77.941405,      0.934000
                1724253600,           2024-08-21 15:20:00,           2024-08-21 09:20:00,      3.530000,     18.286000,          7.346000,                    78.053483,      0.935000
                1724254200,           2024-08-21 15:30:00,           2024-08-21 09:30:00,      3.530000,     18.303000,          7.345000,                    78.069961,      0.935000
                1724254800,           2024-08-21 15:40:00,           2024-08-21 09:40:00,      3.530000,     18.320000,          7.337000,                    78.012005,      0.934000
                1724255400,           2024-08-21 15:50:00,           2024-08-21 09:50:00,      3.530000,     18.345000,          7.338000,                    78.062463,      0.934000
                1724256000,           2024-08-21 16:00:00,           2024-08-21 10:00:00,      3.530000,     18.353000,          7.352000,                    78.224166,      0.935000
                1724256600,           2024-08-21 16:10:00,           2024-08-21 10:10:00,      3.530000,     18.370000,          7.357000,                    78.304520,      0.935000
                1724257200,           2024-08-21 16:20:00,           2024-08-21 10:20:00,      3.530000,     18.395000,          7.346000,                    78.227319,      0.934000
                1724257800,           2024-08-21 16:30:00,           2024-08-21 10:30:00,      3.530000,     18.412000,          7.354000,                    78.339659,      0.935000
                1724258400,           2024-08-21 16:40:00,           2024-08-21 10:40:00,      3.530000,     18.412000,          7.348000,                    78.275743,      0.934000
                1724259000,           2024-08-21 16:50:00,           2024-08-21 10:50:00,      3.530000,     18.437000,          7.359000,                    78.432876,      0.935000
                1724259600,           2024-08-21 17:00:00,           2024-08-21 11:00:00,      3.530000,     18.454000,          7.360000,                    78.470710,      0.935000
                1724260200,           2024-08-21 17:10:00,           2024-08-21 11:10:00,      3.530000,     18.479000,          7.366000,                    78.574680,      0.935000
                1724260800,           2024-08-21 17:20:00,           2024-08-21 11:20:00,      3.530000,     18.471000,          7.359000,                    78.487221,      0.934000
                1724261400,           2024-08-21 17:30:00,           2024-08-21 11:30:00,      3.530000,     18.521000,          7.358000,                    78.556477,      0.934000
                1724262000,           2024-08-21 17:40:00,           2024-08-21 11:40:00,      3.530000,     18.530000,          7.361000,                    78.602899,      0.934000
                1724262600,           2024-08-21 17:50:00,           2024-08-21 11:50:00,      3.530000,     18.589000,          7.357000,                    78.654504,      0.935000
                1724263200,           2024-08-21 18:00:00,           2024-08-21 12:00:00,      3.520000,     18.731000,          7.357000,                    78.881598,      0.934000
                1724263800,           2024-08-21 18:10:00,           2024-08-21 12:10:00,      3.520000,     18.782000,          7.336000,                    78.737797,      0.934000
                1724264400,           2024-08-21 18:20:00,           2024-08-21 12:20:00,      3.520000,     18.790000,          7.343000,                    78.825705,      0.934000
                1724265000,           2024-08-21 18:30:00,           2024-08-21 12:30:00,      3.520000,     18.857000,          7.343000,                    78.932721,      0.934000
                1724265600,           2024-08-21 18:40:00,           2024-08-21 12:40:00,      3.520000,     18.883000,          7.360000,                    79.157093,      0.935000
                1724266200,           2024-08-21 18:50:00,           2024-08-21 12:50:00,      3.520000,     18.916000,          7.352000,                    79.123843,      0.934000
                1724266800,           2024-08-21 19:00:00,           2024-08-21 13:00:00,      3.520000,     18.958000,          7.324000,                    78.889442,      0.934000
                1724267400,           2024-08-21 19:10:00,           2024-08-21 13:10:00,      3.520000,     18.983000,          7.347000,                    79.177160,      0.934000
                1724268000,           2024-08-21 19:20:00,           2024-08-21 13:20:00,      3.520000,     18.950000,          7.359000,                    79.253627,      0.934000
                1724268600,           2024-08-21 19:30:00,           2024-08-21 13:30:00,      3.530000,     19.059000,          7.341000,                    79.233953,      0.934000
                1724269200,           2024-08-21 19:40:00,           2024-08-21 13:40:00,      3.530000,     19.067000,          7.337000,                    79.203559,      0.934000
                1724269800,           2024-08-21 19:50:00,           2024-08-21 13:50:00,      3.530000,     19.092000,          7.337000,                    79.243499,      0.934000
                1724270400,           2024-08-21 20:00:00,           2024-08-21 14:00:00,      3.530000,     19.084000,          7.349000,                    79.360303,      0.934000
                1724271000,           2024-08-21 20:10:00,           2024-08-21 14:10:00,      3.530000,     19.151000,          7.348000,                    79.456719,      0.934000
                1724271600,           2024-08-21 20:20:00,           2024-08-21 14:20:00,      3.530000,     19.227000,          7.334000,                    79.426750,      0.934000
                1724272200,           2024-08-21 20:30:00,           2024-08-21 14:30:00,      3.530000,     19.252000,          7.323000,                    79.347510,      0.934000
                1724272800,           2024-08-21 20:40:00,           2024-08-21 14:40:00,      3.530000,     19.260000,          7.334000,                    79.479483,      0.934000
                1724273400,           2024-08-21 20:50:00,           2024-08-21 14:50:00,      3.530000,     19.218000,          7.335000,                    79.423198,      0.934000
                1724274000,           2024-08-21 21:00:00,           2024-08-21 15:00:00,      3.530000,     19.235000,          7.335000,                    79.450365,      0.934000
                1724274600,           2024-08-21 21:10:00,           2024-08-21 15:10:00,      3.530000,     19.277000,          7.329000,                    79.452447,      0.934000
                1724275200,           2024-08-21 21:20:00,           2024-08-21 15:20:00,      3.530000,     19.294000,          7.336000,                    79.555510,      0.934000
                1724275800,           2024-08-21 21:30:00,           2024-08-21 15:30:00,      3.530000,     19.302000,          7.337000,                    79.579147,      0.934000
                1724276400,           2024-08-21 21:40:00,           2024-08-21 15:40:00,      3.530000,     19.327000,          7.350000,                    79.760196,      0.934000
                1724277000,           2024-08-21 21:50:00,           2024-08-21 15:50:00,      3.530000,     19.336000,          7.352000,                    79.796321,      0.934000
                1724277600,           2024-08-21 22:00:00,           2024-08-21 16:00:00,      3.530000,     19.302000,          7.351000,                    79.730995,      0.934000
                1724278200,           2024-08-21 22:10:00,           2024-08-21 16:10:00,      3.530000,     19.319000,          7.365000,                    79.910130,      0.935000
                1724278800,           2024-08-21 22:20:00,           2024-08-21 16:20:00,      3.530000,     19.285000,          7.374000,                    79.953140,      0.934000
                1724279400,           2024-08-21 22:30:00,           2024-08-21 16:30:00,      3.530000,     19.277000,          7.377000,                    79.972807,      0.934000
                1724280000,           2024-08-21 22:40:00,           2024-08-21 16:40:00,      3.530000,     19.193000,          7.388000,                    79.956843,      0.934000
                1724280600,           2024-08-21 22:50:00,           2024-08-21 16:50:00,      3.530000,     19.126000,          7.389000,                    79.859835,      0.934000
                1724281200,           2024-08-21 23:00:00,           2024-08-21 17:00:00,      3.530000,     19.050000,          7.389000,                    79.737555,      0.934000
                1724281800,           2024-08-21 23:10:00,           2024-08-21 17:10:00,      3.530000,     19.034000,          7.395000,                    79.776544,      0.934000
                1724282400,           2024-08-21 23:20:00,           2024-08-21 17:20:00,      3.520000,     18.933000,          7.417000,                    79.850825,      0.934000
                1724283000,           2024-08-21 23:30:00,           2024-08-21 17:30:00,      3.520000,     18.975000,          7.403000,                    79.767770,      0.934000
                1724283600,           2024-08-21 23:40:00,           2024-08-21 17:40:00,      3.520000,     18.967000,          7.398000,                    79.701014,      0.934000
                1724284200,           2024-08-21 23:50:00,           2024-08-21 17:50:00,      3.520000,     18.866000,          7.404000,                    79.602930,      0.935000
                1724284800,           2024-08-22 00:00:00,           2024-08-21 18:00:00,      3.520000,     18.799000,          7.422000,                    79.688283,      0.934000
                1724285400,           2024-08-22 00:10:00,           2024-08-21 18:10:00,      3.520000,     18.773000,          7.414000,                    79.560465,      0.934000
                1724286000,           2024-08-22 00:20:00,           2024-08-21 18:20:00,      3.520000,     18.673000,          7.425000,                    79.517063,      0.934000
                1724286600,           2024-08-22 00:30:00,           2024-08-21 18:30:00,      3.530000,     18.580000,          7.443000,                    79.559382,      0.934000
                1724287200,           2024-08-22 00:40:00,           2024-08-21 18:40:00,      3.530000,     18.530000,          7.458000,                    79.638693,      0.934000
                1724287800,           2024-08-22 00:50:00,           2024-08-21 18:50:00,      3.530000,     18.488000,          7.494000,                    79.954734,      0.934000
                1724288400,           2024-08-22 01:00:00,           2024-08-21 19:00:00,      3.530000,     18.420000,          7.508000,                    79.993212,      0.935000
                1724289000,           2024-08-22 01:10:00,           2024-08-21 19:10:00,      3.530000,     18.362000,          7.513000,                    79.951863,      0.934000
                1724289600,           2024-08-22 01:20:00,           2024-08-21 19:20:00,      3.530000,     18.353000,          7.507000,                    79.873343,      0.934000
                1724290200,           2024-08-22 01:30:00,           2024-08-21 19:30:00,      3.530000,     18.336000,          7.489000,                    79.654185,      0.935000
                1724290800,           2024-08-22 01:40:00,           2024-08-21 19:40:00,      3.530000,     18.294000,          7.487000,                    79.564652,      0.935000
                1724291400,           2024-08-22 01:50:00,           2024-08-21 19:50:00,      3.530000,     18.294000,          7.479000,                    79.479636,      0.934000
                1724292000,           2024-08-22 02:00:00,           2024-08-21 20:00:00,      3.530000,     18.286000,          7.451000,                    79.169140,      0.934000
                1724292600,           2024-08-22 02:10:00,           2024-08-21 20:10:00,      3.530000,     18.261000,          7.467000,                    79.298629,      0.934000
                1724293200,           2024-08-22 02:20:00,           2024-08-21 20:20:00,      3.530000,     18.277000,          7.448000,                    79.122715,      0.934000
                1724293800,           2024-08-22 02:30:00,           2024-08-21 20:30:00,      3.530000,     18.303000,          7.419000,                    78.856507,      0.934000
                1724294400,           2024-08-22 02:40:00,           2024-08-21 20:40:00,      3.530000,     18.320000,          7.411000,                    78.798823,      0.934000
                1724295000,           2024-08-22 02:50:00,           2024-08-21 20:50:00,      3.530000,     18.320000,          7.424000,                    78.937048,      0.935000
                1724295600,           2024-08-22 03:00:00,           2024-08-21 21:00:00,      3.530000,     18.303000,          7.418000,                    78.845878,      0.934000
                1724296200,           2024-08-22 03:10:00,           2024-08-21 21:10:00,      3.530000,     18.252000,          7.421000,                    78.795619,      0.934000
                1724296800,           2024-08-22 03:20:00,           2024-08-21 21:20:00,      3.530000,     18.227000,          7.430000,                    78.850871,      0.935000
                1724297400,           2024-08-22 03:30:00,           2024-08-21 21:30:00,      3.530000,     18.210000,          7.422000,                    78.738592,      0.934000
                1724298000,           2024-08-22 03:40:00,           2024-08-21 21:40:00,      3.530000,     18.185000,          7.429000,                    78.772556,      0.934000
                1724298600,           2024-08-22 03:50:00,           2024-08-21 21:50:00,      3.530000,     18.151000,          7.417000,                    78.590605,      0.934000
                1724299200,           2024-08-22 04:00:00,           2024-08-21 22:00:00,      3.530000,     18.168000,          7.423000,                    78.681557,      0.934000
                1724299800,           2024-08-22 04:10:00,           2024-08-21 22:10:00,      3.530000,     18.117000,          7.425000,                    78.620612,      0.934000
                1724300400,           2024-08-22 04:20:00,           2024-08-21 22:20:00,      3.530000,     18.109000,          7.449000,                    78.861814,      0.935000
                1724301000,           2024-08-22 04:30:00,           2024-08-21 22:30:00,      3.530000,     18.117000,          7.454000,                    78.927682,      0.935000
                1724301600,           2024-08-22 04:40:00,           2024-08-21 22:40:00,      3.530000,     18.092000,          7.490000,                    79.268260,      0.935000
                1724302200,           2024-08-22 04:50:00,           2024-08-21 22:50:00,      3.530000,     18.101000,          7.488000,                    79.261710,      0.935000
                1724302800,           2024-08-22 05:00:00,           2024-08-21 23:00:00,      3.530000,     18.101000,          7.484000,                    79.219369,      0.934000
                1724303400,           2024-08-22 05:10:00,           2024-08-21 23:10:00,      3.530000,     18.109000,          7.485000,                    79.242942,      0.934000
                1724304000,           2024-08-22 05:20:00,           2024-08-21 23:20:00,      3.530000,     18.075000,          7.496000,                    79.304122,      0.934000
                1724304600,           2024-08-22 05:30:00,           2024-08-21 23:30:00,      3.530000,     18.042000,          7.501000,                    79.303341,      0.934000
                1724305200,           2024-08-22 05:40:00,           2024-08-21 23:40:00,      3.530000,     18.084000,          7.389000,                    78.186535,      0.935000
                1724305800,           2024-08-22 05:50:00,           2024-08-21 23:50:00,      3.530000,     18.143000,          7.381000,                    78.196340,      0.934000
                1724306400,           2024-08-22 06:00:00,           2024-08-22 00:00:00,      3.530000,     18.151000,          7.383000,                    78.230341,      0.935000
                1724307000,           2024-08-22 06:10:00,           2024-08-22 00:10:00,      3.530000,     18.126000,          7.365000,                    77.999672,      0.934000
                1724307600,           2024-08-22 06:20:00,           2024-08-22 00:20:00,      3.530000,     18.117000,          7.377000,                    78.112357,      0.934000
                1724308200,           2024-08-22 06:30:00,           2024-08-22 00:30:00,      3.530000,     18.143000,          7.364000,                    78.016237,      0.935000
                1724308800,           2024-08-22 06:40:00,           2024-08-22 00:40:00,      3.530000,     18.160000,          7.355000,                    77.948013,      0.934000
                1724309400,           2024-08-22 06:50:00,           2024-08-22 00:50:00,      3.530000,     18.202000,          7.354000,                    78.004427,      0.934000
                1724310000,           2024-08-22 07:00:00,           2024-08-22 01:00:00,      3.530000,     18.219000,          7.350000,                    77.989111,      0.934000
                1724310600,           2024-08-22 07:10:00,           2024-08-22 01:10:00,      3.530000,     18.219000,          7.350000,                    77.989111,      0.935000
                1724311200,           2024-08-22 07:20:00,           2024-08-22 01:20:00,      3.530000,     18.227000,          7.349000,                    77.991258,      0.935000
                1724311800,           2024-08-22 07:30:00,           2024-08-22 01:30:00,      3.530000,     18.219000,          7.359000,                    78.084608,      0.935000
                1724312400,           2024-08-22 07:40:00,           2024-08-22 01:40:00,      3.530000,     18.219000,          7.342000,                    77.904225,      0.934000
                1724313000,           2024-08-22 07:50:00,           2024-08-22 01:50:00,      3.530000,     18.168000,          7.361000,                    78.024376,      0.935000
                1724313600,           2024-08-22 08:00:00,           2024-08-22 02:00:00,      3.530000,     18.227000,          7.344000,                    77.938196,      0.934000
                1724314200,           2024-08-22 08:10:00,           2024-08-22 02:10:00,      3.530000,     18.210000,          7.345000,                    77.921713,      0.934000
                1724314800,           2024-08-22 08:20:00,           2024-08-22 02:20:00,      3.530000,     18.210000,          7.352000,                    77.995975,      0.934000
                1724315400,           2024-08-22 08:30:00,           2024-08-22 02:30:00,      3.530000,     18.202000,          7.352000,                    77.983213,      0.934000
                1724316000,           2024-08-22 08:40:00,           2024-08-22 02:40:00,      3.530000,     18.193000,          7.348000,                    77.926436,      0.934000
                1724316600,           2024-08-22 08:50:00,           2024-08-22 02:50:00,      3.530000,     18.185000,          7.335000,                    77.775837,      0.934000
                1724317200,           2024-08-22 09:00:00,           2024-08-22 03:00:00,      3.530000,     18.143000,          7.348000,                    77.846728,      0.935000
                1724317800,           2024-08-22 09:10:00,           2024-08-22 03:10:00,      3.530000,     18.168000,          7.336000,                    77.759384,      0.934000
                1724318400,           2024-08-22 09:20:00,           2024-08-22 03:20:00,      3.530000,     18.193000,          7.328000,                    77.714333,      0.934000
                1724319000,           2024-08-22 09:30:00,           2024-08-22 03:30:00,      3.530000,     18.168000,          7.338000,                    77.780583,      0.934000
                1724319600,           2024-08-22 09:40:00,           2024-08-22 03:40:00,      3.530000,     18.185000,          7.327000,                    77.691010,      0.934000
                1724320200,           2024-08-22 09:50:00,           2024-08-22 03:50:00,      3.530000,     18.143000,          7.335000,                    77.709003,      0.934000
                1724320800,           2024-08-22 10:00:00,           2024-08-22 04:00:00,      3.530000,     18.151000,          7.328000,                    77.647560,      0.934000
                1724321400,           2024-08-22 10:10:00,           2024-08-22 04:10:00,      3.530000,     18.126000,          7.331000,                    77.639592,      0.934000
                1724322000,           2024-08-22 10:20:00,           2024-08-22 04:20:00,      3.530000,     18.117000,          7.331000,                    77.625280,      0.935000
                1724322600,           2024-08-22 10:30:00,           2024-08-22 04:30:00,      3.530000,     18.109000,          7.330000,                    77.601973,      0.934000
                1724323200,           2024-08-22 10:40:00,           2024-08-22 04:40:00,      3.530000,     18.109000,          7.336000,                    77.665494,      0.935000
                1724323800,           2024-08-22 10:50:00,           2024-08-22 04:50:00,      3.530000,     18.109000,          7.323000,                    77.527864,      0.934000
                1724324400,           2024-08-22 11:00:00,           2024-08-22 05:00:00,      3.530000,     18.050000,          7.330000,                    77.508182,      0.934000
                1724325000,           2024-08-22 11:10:00,           2024-08-22 05:10:00,      3.530000,     18.075000,          7.338000,                    77.632557,      0.935000
                1724325600,           2024-08-22 11:20:00,           2024-08-22 05:20:00,      3.530000,     18.050000,          7.325000,                    77.455311,      0.934000
                1724326200,           2024-08-22 11:30:00,           2024-08-22 05:30:00,      3.530000,     18.050000,          7.331000,                    77.518756,      0.934000
                1724326800,           2024-08-22 11:40:00,           2024-08-22 05:40:00,      3.530000,     18.050000,          7.330000,                    77.508182,      0.934000
                1724327400,           2024-08-22 11:50:00,           2024-08-22 05:50:00,      3.530000,     18.033000,          7.335000,                    77.534014,      0.934000
                1724328000,           2024-08-22 12:00:00,           2024-08-22 06:00:00,      3.530000,     18.025000,          7.335000,                    77.521290,      0.934000
                1724328600,           2024-08-22 12:10:00,           2024-08-22 06:10:00,      3.530000,     18.000000,          7.338000,                    77.513222,      0.934000
                1724329200,           2024-08-22 12:20:00,           2024-08-22 06:20:00,      3.530000,     17.932000,          7.334000,                    77.362862,      0.934000
                1724329800,           2024-08-22 12:30:00,           2024-08-22 06:30:00,      3.530000,     17.949000,          7.341000,                    77.463751,      0.934000
                1724330400,           2024-08-22 12:40:00,           2024-08-22 06:40:00,      3.530000,     17.949000,          7.346000,                    77.516512,      0.934000
                1724331000,           2024-08-22 12:50:00,           2024-08-22 06:50:00,      3.530000,     17.915000,          7.345000,                    77.451833,      0.934000
                1724331600,           2024-08-22 13:00:00,           2024-08-22 07:00:00,      3.530000,     17.924000,          7.338000,                    77.392333,      0.934000
                1724332200,           2024-08-22 13:10:00,           2024-08-22 07:10:00,      3.520000,     17.873000,          7.351000,                    77.448195,      0.934000
                1724332800,           2024-08-22 13:20:00,           2024-08-22 07:20:00,      3.520000,     17.882000,          7.357000,                    77.525757,      0.935000
                1724333400,           2024-08-22 13:30:00,           2024-08-22 07:30:00,      3.520000,     17.890000,          7.344000,                    77.401499,      0.935000
