MiniDOT Logger Concatenated Data File
Sensor:             7450-342723
Concatenation Date: 2024Jul05 14:36:05 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1719882600,           2024-07-02 01:10:00,           2024-07-01 19:10:00,      3.510000,     14.539000,          8.205000,                    80.559215,      0.940000
                1719883200,           2024-07-02 01:20:00,           2024-07-01 19:20:00,      3.510000,     14.547000,          8.209000,                    80.612518,      0.941000
                1719883800,           2024-07-02 01:30:00,           2024-07-01 19:30:00,      3.510000,     14.521000,          8.221000,                    80.684696,      0.941000
                1719884400,           2024-07-02 01:40:00,           2024-07-01 19:40:00,      3.510000,     14.539000,          8.201000,                    80.519941,      0.940000
                1719885000,           2024-07-02 01:50:00,           2024-07-01 19:50:00,      3.510000,     14.539000,          8.201000,                    80.519941,      0.940000
                1719885600,           2024-07-02 02:00:00,           2024-07-01 20:00:00,      3.510000,     14.530000,          8.200000,                    80.494357,      0.940000
                1719886200,           2024-07-02 02:10:00,           2024-07-01 20:10:00,      3.510000,     14.521000,          8.214000,                    80.615995,      0.940000
                1719886800,           2024-07-02 02:20:00,           2024-07-01 20:20:00,      3.510000,     14.521000,          8.213000,                    80.606180,      0.941000
                1719887400,           2024-07-02 02:30:00,           2024-07-01 20:30:00,      3.510000,     14.539000,          8.205000,                    80.559215,      0.940000
                1719888000,           2024-07-02 02:40:00,           2024-07-01 20:40:00,      3.510000,     14.513000,          8.216000,                    80.621583,      0.940000
                1719888600,           2024-07-02 02:50:00,           2024-07-01 20:50:00,      3.510000,     14.513000,          8.204000,                    80.503830,      0.940000
                1719889200,           2024-07-02 03:00:00,           2024-07-01 21:00:00,      3.510000,     14.513000,          8.204000,                    80.503830,      0.941000
                1719889800,           2024-07-02 03:10:00,           2024-07-01 21:10:00,      3.510000,     14.504000,          8.179000,                    80.242788,      0.940000
                1719890400,           2024-07-02 03:20:00,           2024-07-01 21:20:00,      3.510000,     14.470000,          8.198000,                    80.369661,      0.941000
                1719891000,           2024-07-02 03:30:00,           2024-07-01 21:30:00,      3.510000,     14.444000,          8.180000,                    80.147778,      0.940000
                1719891600,           2024-07-02 03:40:00,           2024-07-01 21:40:00,      3.510000,     14.323000,          8.203000,                    80.161237,      0.941000
                1719892200,           2024-07-02 03:50:00,           2024-07-01 21:50:00,      3.510000,     14.305000,          8.177000,                    79.875749,      0.940000
                1719892800,           2024-07-02 04:00:00,           2024-07-01 22:00:00,      3.510000,     14.297000,          8.203000,                    80.115721,      0.941000
                1719893400,           2024-07-02 04:10:00,           2024-07-01 22:10:00,      3.510000,     14.426000,          8.196000,                    80.273044,      0.940000
                1719894000,           2024-07-02 04:20:00,           2024-07-01 22:20:00,      3.510000,     14.418000,          8.204000,                    80.337384,      0.940000
                1719894600,           2024-07-02 04:30:00,           2024-07-01 22:30:00,      3.510000,     14.435000,          8.181000,                    80.141854,      0.940000
                1719895200,           2024-07-02 04:40:00,           2024-07-01 22:40:00,      3.510000,     14.452000,          8.191000,                    80.269550,      0.940000
                1719895800,           2024-07-02 04:50:00,           2024-07-01 22:50:00,      3.510000,     14.461000,          8.189000,                    80.265689,      0.941000
                1719896400,           2024-07-02 05:00:00,           2024-07-01 23:00:00,      3.510000,     14.435000,          8.179000,                    80.122261,      0.940000
                1719897000,           2024-07-02 05:10:00,           2024-07-01 23:10:00,      3.510000,     14.426000,          8.183000,                    80.145720,      0.940000
                1719897600,           2024-07-02 05:20:00,           2024-07-01 23:20:00,      3.510000,     14.400000,          8.192000,                    80.188391,      0.940000
                1719898200,           2024-07-02 05:30:00,           2024-07-01 23:30:00,      3.510000,     14.400000,          8.180000,                    80.070928,      0.940000
                1719898800,           2024-07-02 05:40:00,           2024-07-01 23:40:00,      3.510000,     14.392000,          8.174000,                    79.998235,      0.940000
                1719899400,           2024-07-02 05:50:00,           2024-07-01 23:50:00,      3.510000,     14.366000,          8.188000,                    80.089805,      0.941000
                1719900000,           2024-07-02 06:00:00,           2024-07-02 00:00:00,      3.510000,     14.357000,          8.176000,                    79.956721,      0.940000
                1719900600,           2024-07-02 06:10:00,           2024-07-02 00:10:00,      3.510000,     14.374000,          8.173000,                    79.957042,      0.940000
                1719901200,           2024-07-02 06:20:00,           2024-07-02 00:20:00,      3.510000,     14.323000,          8.182000,                    79.956021,      0.940000
                1719901800,           2024-07-02 06:30:00,           2024-07-02 00:30:00,      3.510000,     14.323000,          8.171000,                    79.848527,      0.940000
                1719902400,           2024-07-02 06:40:00,           2024-07-02 00:40:00,      3.510000,     14.340000,          8.167000,                    79.839071,      0.940000
                1719903000,           2024-07-02 06:50:00,           2024-07-02 00:50:00,      3.510000,     14.314000,          8.174000,                    79.862143,      0.940000
                1719903600,           2024-07-02 07:00:00,           2024-07-02 01:00:00,      3.510000,     14.323000,          8.181000,                    79.946249,      0.940000
                1719904200,           2024-07-02 07:10:00,           2024-07-02 01:10:00,      3.510000,     14.323000,          8.180000,                    79.936477,      0.941000
                1719904800,           2024-07-02 07:20:00,           2024-07-02 01:20:00,      3.510000,     14.314000,          8.186000,                    79.979386,      0.941000
                1719905400,           2024-07-02 07:30:00,           2024-07-02 01:30:00,      3.510000,     14.314000,          8.175000,                    79.871914,      0.940000
                1719906000,           2024-07-02 07:40:00,           2024-07-02 01:40:00,      3.510000,     14.348000,          8.176000,                    79.941015,      0.941000
                1719906600,           2024-07-02 07:50:00,           2024-07-02 01:50:00,      3.510000,     14.323000,          8.170000,                    79.838755,      0.940000
                1719907200,           2024-07-02 08:00:00,           2024-07-02 02:00:00,      3.510000,     14.340000,          8.168000,                    79.848847,      0.940000
                1719907800,           2024-07-02 08:10:00,           2024-07-02 02:10:00,      3.510000,     14.348000,          8.163000,                    79.813907,      0.940000
                1719908400,           2024-07-02 08:20:00,           2024-07-02 02:20:00,      3.510000,     14.348000,          8.157000,                    79.755242,      0.940000
                1719909000,           2024-07-02 08:30:00,           2024-07-02 02:30:00,      3.510000,     14.357000,          8.164000,                    79.839368,      0.940000
                1719909600,           2024-07-02 08:40:00,           2024-07-02 02:40:00,      3.510000,     14.366000,          8.160000,                    79.815927,      0.940000
                1719910200,           2024-07-02 08:50:00,           2024-07-02 02:50:00,      3.510000,     14.366000,          8.171000,                    79.923522,      0.941000
                1719910800,           2024-07-02 09:00:00,           2024-07-02 03:00:00,      3.510000,     14.348000,          8.151000,                    79.696577,      0.940000
                1719911400,           2024-07-02 09:10:00,           2024-07-02 03:10:00,      3.510000,     14.357000,          8.161000,                    79.810030,      0.941000
                1719912000,           2024-07-02 09:20:00,           2024-07-02 03:20:00,      3.510000,     14.340000,          8.156000,                    79.731537,      0.940000
                1719912600,           2024-07-02 09:30:00,           2024-07-02 03:30:00,      3.510000,     14.357000,          8.158000,                    79.780691,      0.940000
                1719913200,           2024-07-02 09:40:00,           2024-07-02 03:40:00,      3.510000,     14.340000,          8.152000,                    79.692434,      0.940000
                1719913800,           2024-07-02 09:50:00,           2024-07-02 03:50:00,      3.510000,     14.348000,          8.149000,                    79.677021,      0.940000
                1719914400,           2024-07-02 10:00:00,           2024-07-02 04:00:00,      3.510000,     14.305000,          8.164000,                    79.748760,      0.941000
                1719915000,           2024-07-02 10:10:00,           2024-07-02 04:10:00,      3.510000,     14.314000,          8.154000,                    79.666738,      0.940000
                1719915600,           2024-07-02 10:20:00,           2024-07-02 04:20:00,      3.510000,     14.297000,          8.146000,                    79.559023,      0.940000
                1719916200,           2024-07-02 10:30:00,           2024-07-02 04:30:00,      3.510000,     14.305000,          8.142000,                    79.533856,      0.940000
                1719916800,           2024-07-02 10:40:00,           2024-07-02 04:40:00,      3.510000,     14.297000,          8.143000,                    79.529723,      0.940000
                1719917400,           2024-07-02 10:50:00,           2024-07-02 04:50:00,      3.510000,     14.288000,          8.155000,                    79.631260,      0.941000
                1719918000,           2024-07-02 11:00:00,           2024-07-02 05:00:00,      3.510000,     14.297000,          8.140000,                    79.500423,      0.940000
                1719918600,           2024-07-02 11:10:00,           2024-07-02 05:10:00,      3.510000,     14.288000,          8.143000,                    79.514084,      0.940000
                1719919200,           2024-07-02 11:20:00,           2024-07-02 05:20:00,      3.510000,     14.253000,          8.151000,                    79.531329,      0.940000
                1719919800,           2024-07-02 11:30:00,           2024-07-02 05:30:00,      3.510000,     14.288000,          8.138000,                    79.465260,      0.941000
                1719920400,           2024-07-02 11:40:00,           2024-07-02 05:40:00,      3.510000,     14.262000,          8.151000,                    79.546981,      0.941000
                1719921000,           2024-07-02 11:50:00,           2024-07-02 05:50:00,      3.510000,     14.236000,          8.153000,                    79.521274,      0.941000
                1719921600,           2024-07-02 12:00:00,           2024-07-02 06:00:00,      3.510000,     14.236000,          8.140000,                    79.394477,      0.940000
                1719922200,           2024-07-02 12:10:00,           2024-07-02 06:10:00,      3.510000,     14.253000,          8.131000,                    79.336184,      0.940000
                1719922800,           2024-07-02 12:20:00,           2024-07-02 06:20:00,      3.510000,     14.236000,          8.149000,                    79.482259,      0.941000
                1719923400,           2024-07-02 12:30:00,           2024-07-02 06:30:00,      3.510000,     14.219000,          8.151000,                    79.472206,      0.941000
                1719924000,           2024-07-02 12:40:00,           2024-07-02 06:40:00,      3.510000,     14.236000,          8.146000,                    79.452998,      0.940000
                1719924600,           2024-07-02 12:50:00,           2024-07-02 06:50:00,      3.510000,     14.253000,          8.134000,                    79.365456,      0.940000
                1719925200,           2024-07-02 13:00:00,           2024-07-02 07:00:00,      3.510000,     14.245000,          8.136000,                    79.371084,      0.940000
                1719925800,           2024-07-02 13:10:00,           2024-07-02 07:10:00,      3.510000,     14.245000,          8.145000,                    79.458884,      0.941000
                1719926400,           2024-07-02 13:20:00,           2024-07-02 07:20:00,      3.510000,     14.253000,          8.141000,                    79.433757,      0.940000
                1719927000,           2024-07-02 13:30:00,           2024-07-02 07:30:00,      3.510000,     14.253000,          8.134000,                    79.365456,      0.940000
                1719927600,           2024-07-02 13:40:00,           2024-07-02 07:40:00,      3.510000,     14.236000,          8.147000,                    79.462752,      0.940000
                1719928200,           2024-07-02 13:50:00,           2024-07-02 07:50:00,      3.510000,     14.253000,          8.145000,                    79.472786,      0.940000
                1719928800,           2024-07-02 14:00:00,           2024-07-02 08:00:00,      3.510000,     14.236000,          8.145000,                    79.443245,      0.940000
                1719929400,           2024-07-02 14:10:00,           2024-07-02 08:10:00,      3.510000,     14.253000,          8.146000,                    79.482543,      0.940000
                1719930000,           2024-07-02 14:20:00,           2024-07-02 08:20:00,      3.510000,     14.262000,          8.144000,                    79.478667,      0.940000
                1719930600,           2024-07-02 14:30:00,           2024-07-02 08:30:00,      3.510000,     14.253000,          8.156000,                    79.580116,      0.940000
                1719931200,           2024-07-02 14:40:00,           2024-07-02 08:40:00,      3.510000,     14.271000,          8.155000,                    79.601678,      0.940000
                1719931800,           2024-07-02 14:50:00,           2024-07-02 08:50:00,      3.510000,     14.271000,          8.156000,                    79.611439,      0.940000
                1719932400,           2024-07-02 15:00:00,           2024-07-02 09:00:00,      3.510000,     14.279000,          8.160000,                    79.664413,      0.940000
                1719933000,           2024-07-02 15:10:00,           2024-07-02 09:10:00,      3.510000,     14.297000,          8.146000,                    79.559023,      0.940000
                1719933600,           2024-07-02 15:20:00,           2024-07-02 09:20:00,      3.510000,     14.305000,          8.164000,                    79.748760,      0.941000
                1719934200,           2024-07-02 15:30:00,           2024-07-02 09:30:00,      3.510000,     14.305000,          8.165000,                    79.758528,      0.941000
                1719934800,           2024-07-02 15:40:00,           2024-07-02 09:40:00,      3.510000,     14.348000,          8.156000,                    79.745464,      0.941000
                1719935400,           2024-07-02 15:50:00,           2024-07-02 09:50:00,      3.510000,     14.340000,          8.161000,                    79.780416,      0.940000
                1719936000,           2024-07-02 16:00:00,           2024-07-02 10:00:00,      3.510000,     14.340000,          8.161000,                    79.780416,      0.940000
                1719936600,           2024-07-02 16:10:00,           2024-07-02 10:10:00,      3.510000,     14.340000,          8.163000,                    79.799968,      0.940000
                1719937200,           2024-07-02 16:20:00,           2024-07-02 10:20:00,      3.510000,     14.366000,          8.169000,                    79.903959,      0.940000
                1719937800,           2024-07-02 16:30:00,           2024-07-02 10:30:00,      3.510000,     14.383000,          8.167000,                    79.914035,      0.941000
                1719938400,           2024-07-02 16:40:00,           2024-07-02 10:40:00,      3.510000,     14.418000,          8.143000,                    79.740044,      0.940000
                1719939000,           2024-07-02 16:50:00,           2024-07-02 10:50:00,      3.510000,     14.426000,          8.148000,                    79.802924,      0.940000
                1719939600,           2024-07-02 17:00:00,           2024-07-02 11:00:00,      3.510000,     14.435000,          8.153000,                    79.867563,      0.940000
                1719940200,           2024-07-02 17:10:00,           2024-07-02 11:10:00,      3.510000,     14.478000,          8.149000,                    79.903209,      0.940000
                1719940800,           2024-07-02 17:20:00,           2024-07-02 11:20:00,      3.510000,     14.470000,          8.166000,                    80.055947,      0.940000
                1719941400,           2024-07-02 17:30:00,           2024-07-02 11:30:00,      3.510000,     14.547000,          8.153000,                    80.062597,      0.940000
                1719942000,           2024-07-02 17:40:00,           2024-07-02 11:40:00,      3.510000,     14.530000,          8.157000,                    80.072253,      0.940000
                1719942600,           2024-07-02 17:50:00,           2024-07-02 11:50:00,      3.510000,     14.547000,          8.155000,                    80.082237,      0.940000
                1719943200,           2024-07-02 18:00:00,           2024-07-02 12:00:00,      3.510000,     14.556000,          8.157000,                    80.117561,      0.940000
                1719943800,           2024-07-02 18:10:00,           2024-07-02 12:10:00,      3.510000,     14.582000,          8.160000,                    80.192358,      0.940000
                1719944400,           2024-07-02 18:20:00,           2024-07-02 12:20:00,      3.510000,     14.565000,          8.166000,                    80.221661,      0.940000
                1719945000,           2024-07-02 18:30:00,           2024-07-02 12:30:00,      3.510000,     14.556000,          8.173000,                    80.274712,      0.940000
                1719945600,           2024-07-02 18:40:00,           2024-07-02 12:40:00,      3.510000,     14.565000,          8.171000,                    80.270780,      0.940000
                1719946200,           2024-07-02 18:50:00,           2024-07-02 12:50:00,      3.510000,     14.599000,          8.160000,                    80.222000,      0.939000
                1719946800,           2024-07-02 19:00:00,           2024-07-02 13:00:00,      3.510000,     14.582000,          8.179000,                    80.379080,      0.940000
                1719947400,           2024-07-02 19:10:00,           2024-07-02 13:10:00,      3.510000,     14.608000,          8.181000,                    80.444188,      0.940000
                1719948000,           2024-07-02 19:20:00,           2024-07-02 13:20:00,      3.520000,     14.746000,          8.180000,                    80.675662,      0.940000
                1719948600,           2024-07-02 19:30:00,           2024-07-02 13:30:00,      3.520000,     15.021000,          8.173000,                    81.087524,      0.940000
                1719949200,           2024-07-02 19:40:00,           2024-07-02 13:40:00,      3.520000,     14.892000,          8.160000,                    80.733246,      0.940000
                1719949800,           2024-07-02 19:50:00,           2024-07-02 13:50:00,      3.520000,     14.789000,          8.179000,                    80.741011,      0.940000
                1719950400,           2024-07-02 20:00:00,           2024-07-02 14:00:00,      3.510000,     15.064000,          8.199000,                    81.420967,      0.940000
                1719951000,           2024-07-02 20:10:00,           2024-07-02 14:10:00,      3.520000,     15.073000,          8.169000,                    81.138793,      0.940000
                1719951600,           2024-07-02 20:20:00,           2024-07-02 14:20:00,      3.520000,     15.004000,          8.157000,                    80.899094,      0.940000
                1719952200,           2024-07-02 20:30:00,           2024-07-02 14:30:00,      3.520000,     15.013000,          8.161000,                    80.954489,      0.940000
                1719952800,           2024-07-02 20:40:00,           2024-07-02 14:40:00,      3.520000,     15.073000,          8.156000,                    81.009670,      0.940000
                1719953400,           2024-07-02 20:50:00,           2024-07-02 14:50:00,      3.520000,     15.107000,          8.156000,                    81.069058,      0.940000
                1719954000,           2024-07-02 21:00:00,           2024-07-02 15:00:00,      3.520000,     15.133000,          8.152000,                    81.074696,      0.940000
                1719954600,           2024-07-02 21:10:00,           2024-07-02 15:10:00,      3.520000,     15.125000,          8.147000,                    81.011009,      0.940000
                1719955200,           2024-07-02 21:20:00,           2024-07-02 15:20:00,      3.520000,     15.082000,          8.162000,                    81.084996,      0.940000
                1719955800,           2024-07-02 21:30:00,           2024-07-02 15:30:00,      3.520000,     15.125000,          8.153000,                    81.070671,      0.939000
                1719956400,           2024-07-02 21:40:00,           2024-07-02 15:40:00,      3.520000,     15.150000,          8.167000,                    81.253617,      0.940000
                1719957000,           2024-07-02 21:50:00,           2024-07-02 15:50:00,      3.510000,     15.219000,          8.163000,                    81.334496,      0.940000
                1719957600,           2024-07-02 22:00:00,           2024-07-02 16:00:00,      3.510000,     15.228000,          8.165000,                    81.370171,      0.940000
                1719958200,           2024-07-02 22:10:00,           2024-07-02 16:10:00,      3.510000,     15.296000,          8.155000,                    81.389363,      0.940000
                1719958800,           2024-07-02 22:20:00,           2024-07-02 16:20:00,      3.510000,     15.296000,          8.156000,                    81.399344,      0.940000
                1719959400,           2024-07-02 22:30:00,           2024-07-02 16:30:00,      3.510000,     15.331000,          8.156000,                    81.460538,      0.940000
                1719960000,           2024-07-02 22:40:00,           2024-07-02 16:40:00,      3.510000,     15.356000,          8.157000,                    81.514247,      0.940000
                1719960600,           2024-07-02 22:50:00,           2024-07-02 16:50:00,      3.510000,     15.382000,          8.155000,                    81.539724,      0.940000
                1719961200,           2024-07-02 23:00:00,           2024-07-02 17:00:00,      3.510000,     15.374000,          8.158000,                    81.555726,      0.940000
                1719961800,           2024-07-02 23:10:00,           2024-07-02 17:10:00,      3.510000,     15.399000,          8.153000,                    81.549449,      0.940000
                1719962400,           2024-07-02 23:20:00,           2024-07-02 17:20:00,      3.510000,     15.425000,          8.144000,                    81.504839,      0.939000
                1719963000,           2024-07-02 23:30:00,           2024-07-02 17:30:00,      3.510000,     15.442000,          8.156000,                    81.654673,      0.940000
                1719963600,           2024-07-02 23:40:00,           2024-07-02 17:40:00,      3.510000,     15.459000,          8.145000,                    81.574245,      0.939000
                1719964200,           2024-07-02 23:50:00,           2024-07-02 17:50:00,      3.510000,     15.476000,          8.151000,                    81.664062,      0.940000
                1719964800,           2024-07-03 00:00:00,           2024-07-02 18:00:00,      3.510000,     15.485000,          8.141000,                    81.579591,      0.939000
                1719965400,           2024-07-03 00:10:00,           2024-07-02 18:10:00,      3.510000,     15.494000,          8.143000,                    81.615355,      0.939000
                1719966000,           2024-07-03 00:20:00,           2024-07-02 18:20:00,      3.510000,     15.511000,          8.144000,                    81.655082,      0.939000
                1719966600,           2024-07-03 00:30:00,           2024-07-02 18:30:00,      3.510000,     15.502000,          8.153000,                    81.729576,      0.940000
                1719967200,           2024-07-03 00:40:00,           2024-07-02 18:40:00,      3.510000,     15.519000,          8.140000,                    81.628948,      0.940000
                1719967800,           2024-07-03 00:50:00,           2024-07-02 18:50:00,      3.510000,     15.519000,          8.130000,                    81.528667,      0.939000
                1719968400,           2024-07-03 01:00:00,           2024-07-02 19:00:00,      3.510000,     15.494000,          8.156000,                    81.745651,      0.940000
                1719969000,           2024-07-03 01:10:00,           2024-07-02 19:10:00,      3.510000,     15.502000,          8.144000,                    81.639356,      0.939000
                1719969600,           2024-07-03 01:20:00,           2024-07-02 19:20:00,      3.510000,     15.476000,          8.155000,                    81.704137,      0.940000
                1719970200,           2024-07-03 01:30:00,           2024-07-02 19:30:00,      3.510000,     15.502000,          8.147000,                    81.669429,      0.939000
                1719970800,           2024-07-03 01:40:00,           2024-07-02 19:40:00,      3.510000,     15.494000,          8.150000,                    81.685514,      0.940000
                1719971400,           2024-07-03 01:50:00,           2024-07-02 19:50:00,      3.510000,     15.485000,          8.146000,                    81.629695,      0.939000
                1719972000,           2024-07-03 02:00:00,           2024-07-02 20:00:00,      3.510000,     15.485000,          8.141000,                    81.579591,      0.939000
                1719972600,           2024-07-03 02:10:00,           2024-07-02 20:10:00,      3.510000,     15.476000,          8.140000,                    81.553854,      0.939000
                1719973200,           2024-07-03 02:20:00,           2024-07-02 20:20:00,      3.510000,     15.451000,          8.160000,                    81.710472,      0.940000
                1719973800,           2024-07-03 02:30:00,           2024-07-02 20:30:00,      3.510000,     15.451000,          8.156000,                    81.670417,      0.940000
                1719974400,           2024-07-03 02:40:00,           2024-07-02 20:40:00,      3.510000,     15.442000,          8.144000,                    81.534533,      0.939000
                1719975000,           2024-07-03 02:50:00,           2024-07-02 20:50:00,      3.510000,     15.425000,          8.155000,                    81.614926,      0.940000
                1719975600,           2024-07-03 03:00:00,           2024-07-02 21:00:00,      3.510000,     15.425000,          8.136000,                    81.424775,      0.939000
                1719976200,           2024-07-03 03:10:00,           2024-07-02 21:10:00,      3.510000,     15.459000,          8.129000,                    81.414001,      0.940000
                1719976800,           2024-07-03 03:20:00,           2024-07-02 21:20:00,      3.510000,     15.502000,          8.127000,                    81.468940,      0.939000
                1719977400,           2024-07-03 03:30:00,           2024-07-02 21:30:00,      3.510000,     15.545000,          8.120000,                    81.473686,      0.939000
                1719978000,           2024-07-03 03:40:00,           2024-07-02 21:40:00,      3.510000,     15.536000,          8.119000,                    81.447973,      0.940000
                1719978600,           2024-07-03 03:50:00,           2024-07-02 21:50:00,      3.510000,     15.511000,          8.112000,                    81.334236,      0.939000
                1719979200,           2024-07-03 04:00:00,           2024-07-02 22:00:00,      3.510000,     15.519000,          8.109000,                    81.318076,      0.939000
                1719979800,           2024-07-03 04:10:00,           2024-07-02 22:10:00,      3.510000,     15.494000,          8.122000,                    81.404877,      0.940000
                1719980400,           2024-07-03 04:20:00,           2024-07-02 22:20:00,      3.510000,     15.511000,          8.095000,                    81.163787,      0.939000
                1719981000,           2024-07-03 04:30:00,           2024-07-02 22:30:00,      3.510000,     15.519000,          8.109000,                    81.318076,      0.939000
                1719981600,           2024-07-03 04:40:00,           2024-07-02 22:40:00,      3.510000,     15.528000,          8.110000,                    81.343765,      0.940000
                1719982200,           2024-07-03 04:50:00,           2024-07-02 22:50:00,      3.510000,     15.553000,          8.099000,                    81.276882,      0.940000
                1719982800,           2024-07-03 05:00:00,           2024-07-02 23:00:00,      3.510000,     15.528000,          8.094000,                    81.183285,      0.939000
                1719983400,           2024-07-03 05:10:00,           2024-07-02 23:10:00,      3.510000,     15.528000,          8.090000,                    81.143164,      0.940000
                1719984000,           2024-07-03 05:20:00,           2024-07-02 23:20:00,      3.510000,     15.502000,          8.093000,                    81.128107,      0.939000
                1719984600,           2024-07-03 05:30:00,           2024-07-02 23:30:00,      3.510000,     15.519000,          8.088000,                    81.107485,      0.939000
                1719985200,           2024-07-03 05:40:00,           2024-07-02 23:40:00,      3.510000,     15.485000,          8.101000,                    81.178758,      0.939000
                1719985800,           2024-07-03 05:50:00,           2024-07-02 23:50:00,      3.510000,     15.468000,          8.094000,                    81.079094,      0.939000
                1719986400,           2024-07-03 06:00:00,           2024-07-03 00:00:00,      3.510000,     15.468000,          8.099000,                    81.129180,      0.939000
                1719987000,           2024-07-03 06:10:00,           2024-07-03 00:10:00,      3.510000,     15.476000,          8.102000,                    81.173136,      0.939000
                1719987600,           2024-07-03 06:20:00,           2024-07-03 00:20:00,      3.510000,     15.459000,          8.118000,                    81.303834,      0.940000
                1719988200,           2024-07-03 06:30:00,           2024-07-03 00:30:00,      3.510000,     15.502000,          8.104000,                    81.238377,      0.940000
                1719988800,           2024-07-03 06:40:00,           2024-07-03 00:40:00,      3.510000,     15.476000,          8.106000,                    81.213211,      0.940000
                1719989400,           2024-07-03 06:50:00,           2024-07-03 00:50:00,      3.510000,     15.476000,          8.107000,                    81.223230,      0.940000
                1719990000,           2024-07-03 07:00:00,           2024-07-03 01:00:00,      3.510000,     15.485000,          8.098000,                    81.148695,      0.939000
                1719990600,           2024-07-03 07:10:00,           2024-07-03 01:10:00,      3.510000,     15.511000,          8.076000,                    80.973286,      0.939000
                1719991200,           2024-07-03 07:20:00,           2024-07-03 01:20:00,      3.510000,     15.451000,          8.098000,                    81.089632,      0.939000
                1719991800,           2024-07-03 07:30:00,           2024-07-03 01:30:00,      3.510000,     15.408000,          8.102000,                    81.054965,      0.939000
                1719992400,           2024-07-03 07:40:00,           2024-07-03 01:40:00,      3.510000,     15.408000,          8.095000,                    80.984935,      0.940000
                1719993000,           2024-07-03 07:50:00,           2024-07-03 01:50:00,      3.520000,     15.382000,          8.082000,                    80.809816,      0.939000
                1719993600,           2024-07-03 08:00:00,           2024-07-03 02:00:00,      3.520000,     15.382000,          8.057000,                    80.559848,      0.939000
                1719994200,           2024-07-03 08:10:00,           2024-07-03 02:10:00,      3.510000,     15.416000,          8.052000,                    80.568564,      0.939000
                1719994800,           2024-07-03 08:20:00,           2024-07-03 02:20:00,      3.510000,     15.391000,          8.052000,                    80.525394,      0.940000
                1719995400,           2024-07-03 08:30:00,           2024-07-03 02:30:00,      3.520000,     15.408000,          8.053000,                    80.564753,      0.939000
                1719996000,           2024-07-03 08:40:00,           2024-07-03 02:40:00,      3.510000,     15.382000,          8.061000,                    80.599843,      0.940000
                1719996600,           2024-07-03 08:50:00,           2024-07-03 02:50:00,      3.510000,     15.374000,          8.062000,                    80.596012,      0.940000
                1719997200,           2024-07-03 09:00:00,           2024-07-03 03:00:00,      3.520000,     15.356000,          8.061000,                    80.554903,      0.940000
                1719997800,           2024-07-03 09:10:00,           2024-07-03 03:10:00,      3.520000,     15.331000,          8.072000,                    80.621562,      0.939000
                1719998400,           2024-07-03 09:20:00,           2024-07-03 03:20:00,      3.520000,     15.296000,          8.063000,                    80.471176,      0.939000
                1719999000,           2024-07-03 09:30:00,           2024-07-03 03:30:00,      3.520000,     15.322000,          8.045000,                    80.336369,      0.939000
                1719999600,           2024-07-03 09:40:00,           2024-07-03 03:40:00,      3.520000,     15.262000,          8.063000,                    80.412416,      0.940000
                1720000200,           2024-07-03 09:50:00,           2024-07-03 03:50:00,      3.520000,     15.279000,          8.059000,                    80.401888,      0.940000
                1720000800,           2024-07-03 10:00:00,           2024-07-03 04:00:00,      3.520000,     15.185000,          8.072000,                    80.368986,      0.939000
                1720001400,           2024-07-03 10:10:00,           2024-07-03 04:10:00,      3.520000,     15.125000,          8.091000,                    80.454164,      0.939000
                1720002000,           2024-07-03 10:20:00,           2024-07-03 04:20:00,      3.520000,     15.090000,          8.111000,                    80.592235,      0.940000
                1720002600,           2024-07-03 10:30:00,           2024-07-03 04:30:00,      3.520000,     15.073000,          8.105000,                    80.503112,      0.940000
                1720003200,           2024-07-03 10:40:00,           2024-07-03 04:40:00,      3.520000,     15.021000,          8.108000,                    80.442633,      0.940000
                1720003800,           2024-07-03 10:50:00,           2024-07-03 04:50:00,      3.520000,     14.978000,          8.093000,                    80.219315,      0.939000
                1720004400,           2024-07-03 11:00:00,           2024-07-03 05:00:00,      3.520000,     14.996000,          8.104000,                    80.359575,      0.940000
                1720005000,           2024-07-03 11:10:00,           2024-07-03 05:10:00,      3.520000,     14.996000,          8.089000,                    80.210834,      0.940000
                1720005600,           2024-07-03 11:20:00,           2024-07-03 05:20:00,      3.520000,     14.996000,          8.095000,                    80.270330,      0.940000
                1720006200,           2024-07-03 11:30:00,           2024-07-03 05:30:00,      3.520000,     14.987000,          8.093000,                    80.234906,      0.940000
                1720006800,           2024-07-03 11:40:00,           2024-07-03 05:40:00,      3.520000,     14.935000,          8.093000,                    80.144832,      0.940000
                1720007400,           2024-07-03 11:50:00,           2024-07-03 05:50:00,      3.520000,     14.875000,          8.098000,                    80.090376,      0.940000
                1720008000,           2024-07-03 12:00:00,           2024-07-03 06:00:00,      3.520000,     14.867000,          8.097000,                    80.066627,      0.939000
                1720008600,           2024-07-03 12:10:00,           2024-07-03 06:10:00,      3.520000,     14.849000,          8.100000,                    80.065100,      0.940000
